Exporter,Product,QTY.(KGS)
SATI GRANITES,GRANITE SLABS\TILES,83750
SATTUR VENTATESHWARA PAPER,PAPER,84216
SATVIC FOODS PRIVATE LIMITED,GHERKINS IN BRINE,20940
SATYAM COIR PRODUCTS,COIR PITH,7251555
SATYEN EXPORTS,AGRICULTURAL MACHINERY & PARTS,30173
SAURAV ENTERPRISES,PLYWOOD,5984717
SAVIO INDIA LTD.,TEXTILE MACHINERY,105812
SBJ ASSOCIATES,LIME SHELL,96590
SBL KNOWLEDGE SERVICES LTD,COIR PITH,54000
SCHUF SPECIALITY VALVES P.LTD.,VALVES,6709
SCHUMAK EQUIPMENT (I)P.LTD.,VALVES,24937
SCHUTTE MEYER ASHWATH ALLOYS,VALVES,585227
SCHUTTE MEYER IMPEX (P) LTD.,VALVES,459185
SCILLA FINE FOOD,RICE,25350
SCM GARMENTS P.LTD.,COTTON GOODS,747135
SCS & COMPANY,PACKING MATERIALS,7740
SDF INDUSTRIES LTD,RUM,21110
SDR POLYMERS P.LTD.,P.P.WOVEN BAGS,20208
SEA HARVEST EXPORTS,FROZEN SHRIMPS,396417
SEABOY FISHERIES P.LTD.,FROZEN YELLOW TUNA,2329037
SEAFOOD INNOVATIONS,FROZEN SQUID,2333681
SEAFRESH EXPORTS LTD,FROZEN OCTOPUS,145500
SEAGULL INNOVATION,COTTON GOODS,2574
SEALAND KNITWEARS,COTTON GARMENTS,54408
SEALINE IMPEX,FOOD STUFFS,92380
SEALINE MARINE PRODUCTS P.LTD.,FROZEN YELLOW TUNA,607565
SEAMEN INDIA FOODS,FROZEN YELLOW TUNA,56000
SEAPACK INDUSTRIES,PACKING MATERIALS,3238
SEASON CLOTHINGS,COTTON GOODS,3807
SEASON COIR EXPORTS,COIR MATS,2883676
SEATEX,COTTON GOODS,5321
SEEK INTERNATIONAL TRADING&CONSULTANTS P.LTD.,CHURCH ARTICLES,1352
SEIYON TEX,COTTON GOODS,6059
SELFX INDIA,COTTON GARMENTS,1034
SENOK EQUIPMENTS,MACHINERIES,8304
SEPACK INDIA PVT LTD,PACKING MATERIALS,14031
SERENDIP SOURCING,RUBBER PRODUCTS,13356
SERENITY TEA LLP,TEA,15487
SERVALL PAPER P. LTD.,MACHINERIES,18110
SESHA EXPORTS,COTTON GOODS,12347
SESHSAYEE PAPER&BOARD,PAPER,709155
SETHU EXPORTS,TURMERIC POWDER,2465293
SEVEN OCEAN INC.,COTTON GOODS,58835
SEVEN SEAS ENTERPRISES,AUTOMOBILES PARTS,1018
SEVEN SEAS EXPORTERS,SPARES,54592
SEVEN SEAS INTERNATIONAL,ROSEWOOD PRODUCTS,6540
SEVEN SEAS TRADING,FOOD STUFFS,71505
SEVEN SEAS TRADING COMPANY,RUBBER MATS,1547753
SEVENA ELECTRICAL APPLIANCES P.LTD.,ELECTRICAL ITEMS,520
"SEVENS GLOBAL TRADING P.LTD,",FOOD STUFFS,15000
SFO TECHNOLOGIES DIGITAL P.LTD.,CABLE ACCESSORIES,664545
SGR MOULDS INDIA P.LTD.,PAPER BOARD,196744
SHA ENTERPRISES,FOOD STUFFS,70195
SHABARI  COTTONS P.LTD.,COTTON GOODS,236543
SHADDAI EXPORTS,COTTON GARMENTS,1270
SHAFANAS KURTTY,COTTON GOODS,200
SHAH BROTHERS,TEA,3251344
SHAH ENTERPRISES,COCONUT POWDER,24779
SHAHI EXPORT HOUSE,COTTON GARMENTS,257
SHAHI EXPORTS P.LTD.,COTTON GOODS,9058
SHAJI MALIAKKAL NARAYANAN,CAR,2550
SHAKHAR RUGS,JUTE CARPETS,694
SHAKTHI CLOTHINGS,COTTON GARMENTS,5650
SHAKTHI FASHION WEAR,COTTON GARMENTS,59
SHAKTHI IMPEX,COTTON GOODS,206737
SHAKTHI KNITTING P. LTD.,COTTON GOODS,286973
SHANMUGA TEX P.LTD.,COTTON GARMENTS,840
SHANTHI GEARS LTD.,AUTOMOBILES PARTS,461
SHANTHI PLASTICS,PLASTIC PRODUCTS,4159
SHARADA EXPORTS,GRANITE SLABS\TILES,56200
SHARADA LUGGAGE INDUSTRIES,BAGS,6535
SHARADA TERRY PRODUCTS LTD.,COTTON GOODS,130153
SHARAFIYA TRADING,FOOD STUFFS,207219
SHARFANA SEAFOOD,FROZEN MARINE FOODS,1426
SHARJAH PLASTIC,PLASTIC PRODUCTS,71284
SHARK (INDIA),COTTON GARMENTS,3200
SHARK KNIT FASHION,COTTON GOODS,25879
SHARK LINE INDUSTRIES,CHAPPALS,6120
SHARMA  PACKAGING INDUSTRIES P.LTD.,CORRUGATED CARTONS,20000
SHARMA INTERNATIONAL,COCONUTS,28600
SHARON POLYMERS,RUBBER MATS,134700
SHARP ELECTRODES P. LTD.,WELDING ELECTRODES,215000
SHARP GARADA FARM EQUIPMENTS P. LTD.,EQUIPMENTS,10940
SHARP KNIT FASHIONS,COTTON GOODS,31763
SHARP PUMPS P. LTD.,PUMPS,10652
SHAZZ CURRY PASTE P.LTD.,CURRY POWDER,11616
SHEE S2 BODYWEAR,COTTON GARMENTS,1300
SHEETAL HANDLOOMS,COTTON GOODS,3323
SHELL APPARELS P.LTD.,COTTON GARMENTS,5744
SHERATONE ANTIQARTS,HANDICRAFTS,1000
SHERLEKAR AIRCARE P.LTD.,AIR FRESHNERS,3991
SHESHAN TEX,COTTON GOODS,22880
SHIBIN YOUSAF,CAR,1650
SHIHAS HOLDING,MACHINERIES,23019
SHINE DETERGENT,DETERGENT POWDER,602008
SHINE FLEXIBLE PRINT AND PACKS ,POUCHES,3109
SHINY KNITWEAR,COTTON GOODS,187006
SHIV TRADING INC.,COTTON GOODS,31766
SHIVA MURUGAN APPARELS,COTTON GOODS,2794
SHIVA NAVEEN EXIM P.LTD.,VALVES,136000
SHIVA TRADING INTERNATIONAL,COTTON GARMENTS,15114
SHIVAARNA TECHNOFOAMS P.LTD.,COTTON GOODS,2232
SHIVAJI AGRO COMPONENTS,IRON CASTINGS,34684
SHIVALAYA TEX,COTTON YARN,62699
SHIVAS LAB EQUPMENTS,LAB EQUIPMENTS,1363
SHIVASAKTHI INDIA MACHINE WORKS,MACHINERIES,1710
SHIVHARI DEVEOPERS,BUILDING MATERIALS,83540
SHIVLA INC.,COTTON GOODS,11804
SHOBIKKA IMPEX,MOSQUITO NETS,2497656
SHREE  ARS KNITS,COTTON GARMENTS,1490
SHREE A.R.S.KNITS,COTTON GOODS,7775
SHREE GANESH PACKAGING,PACKING MATERIALS,77735
SHREE GARMENTS P.LTD.,COTTON GARMENTS,585
SHREE HARIE STEEL & ALLOYS,VALVES,324249
SHREE KALKA GLOBAL,NUTMEG,5000
SHREE KRISHNA OIL INDUSTRIES,COCONUT OIL,105868
SHREE KRISHNA TRADERS,COCONUT OIL,82430
SHREE KUMARAN ALLOYS,VALVES,50342
SHREE SHAKKTHI ENTERPRISES,PLASTIC INJECTION MOULDED,54000
SHREE VALLABH METALS,STEEL UTENSILS,28105
SHREE VARI MULTIPLAST P.LTD.,PLASTIC PRODUCTS,81307
SHREE VIJAY AQUA FEEDS P.LTD.,FROZEN MARINE FOODS,21000
SHRI AMMAN KNITS,COTTON GOODS,17633
SHRI ATNU PUMPS,PUMPS,34117
SHRI LAKSHMI NARASIMHAR FOUNDRIES P.LTD.,REFRACTORY MATERIALS,24028
SHRI PRANAV TEXTILES,COTTON GOODS,88736
SHRI SANTHOSH IMPEX,COTTON GOODS,16237
SHRI SANTHOSH MEENAKSHI TEXTILES ,COTTON GOODS,77427
SHRI SHAKTHI ASSOCIATES,TEA,314856
SHRINATH FABRICATORS,MACHINERIES,5465
SICGIL INDUSTRIAL GASES LTD.,LIQUID CARBONDIOXIDE GAS,38000
SID AND SAD ENTERPRISES,STATIONARY,488
SIDDHARTH  APPARELS,COTTON GOODS,20619
SIDDHARTH APPAREL,COTTON GARMENTS,13667
SIDDHI VINAYAKA TRADING COMPANY,MACHINERIES,10250
SIDDIK BROTHERS,COPRA DRY,76500
SIECO PLYWOOD INDUSTRIES,PLYWOOD,32000
SIEGER SPINTECH EQUIPMENTS P.LTD.,TEXTILE MACHINERY,42109
SIEMEC EQUIPMENTS,MACHINERIES,2500
SIEWERT & DHOLAKIA  OVERSEAS P.LTD.,TEA,1586200
SIGMA INTERIORS,INTERIOR ITEMS,4078
SIGMA INTERNATIONAL (INDIA) INC.,SURGICAL GOODS,1465
SIGMA LIF MEDICAL TRADING CO.,METAL DETECTOR,9618
SIGN GARMENTS,COTTON GOODS,2139
SIGNATURE FOAM P.LTD.,RUBBERISED COIR MATRESSES,669308
SIGNATURE SPICES,CARDAMOM,1000
SIJMAK EXPORTS P.LTD.,SPICES,1388973
SIJO ENTERPRISES,COIR MATS,22155
SILA RETAIL,PAPER,14600
SILK LINE EXPORTS,FOOD STUFFS,11759
SILVER EXIM,FOOD STUFFS,508137
SILVER OIL MILLS,COCONUT OIL,8526
SILVERLINE AGENCIES,COCONUTS,57758
SIMAR OVERSEAS,PLYWOOD,175587
SIMPEX TRADING COMPANY,COTTON GARMENTS,623
SINAAN & HAFSA,FOOD STUFFS,54432
SINICON CONTROLS P. LTD.,SWITCHES,45380
SINSAN EXPORTS,COCONUTS,843800
SISAA EXPORTS,COCONUTS,28950
SISO COSMECTIC P.LTD.,COSMETIC ITEMS,13432
SITARAM AYURVEDA PHARMACY LTD.,AYURVEDIC PRODUCTS,7625
SITICS LOGISTICS SOLUTIONS P.LTD.,VANILA POWDER,4210
SITRAM SPINNERS,COTTON YARN,20460
SIV TRADING INC.,COTTON GOODS,23764
SIVA APPARELS,COTTON GOODS,11650
SIVA HERBAL,HERBAL  EXTRACTS,56389
SIVA TEXTILES,COTTON GOODS,11458
SIVADAS TEXTILES,COTTON GOODS,18775
SIVASAKHTI EXPORTS,COTTON GOODS,30104
SIWAK TRADING COMPANY,MEDICAL EQUIPMENTS,1240
SK INTERNATIONAL,COTTON GARMENTS,5322
SKANDA EXPORT CO.,FOOD STUFFS,25520
SKANDHAA GROWMATIX,COIR PITH,206880
SKILL TECH ENGINEERING,VALVES,1305
SKL EXPORTS,COTTON GOODS,283059
SKM EGG PRODUCTS EXPORT INDIA P.LTD.,EGGS,334680
SKY COTEX INDIA,COTTON GOODS,16264
SKY DOT GARMENTS P.LTD.,COTTON GARMENTS,3205
SKY EXPORT,COTTON GOODS,73463
SKY HIGH FASHIONS P.LTD.,COTTON GARMENTS,12332
SKY IMPEX,SPARES,350
SKY KNITTERS,COTTON GOODS,85235
SKY LAND ART P.LTD.,PIPE FITTINGS,22000
SKY LIGHT TRADING,CASHEW KERNELS,45000
SKY PAPER PRODUCTS,BAGS,7435
SKYKNIT FASHIONS,COTTON GOODS,34817
SKYLINE INTERNATIONAL,GHEE,68167
SKYMOON APPAREL,COTTON GOODS,4049
SKYSAIL INTERNATIONAL,RICE POWDER,39165
SKYTRIX CARGO,SPARES,284233
SKYVINCE EXIM,UTENSIL,349303
SKYWAY TRADING,SPICES,155789
SKYWIN APPARELS,COTTON GOODS,23729
SLEEK FASHION,COTTON GOODS,24253
SLEEK FIT EQUIPMENTS,GYMNASIUM EQUIPMENTS,7446
SLV ENGINEERS P.LTD.,VALVES,32054
SMALL&MARGINAL TRIBAL FARMERS MUTULLY RIDES CO.-OP,COFFEE,10192
SMART CERAMICS,CERAMIC ITEMS,7500
SMART FIT GARMENTS,COTTON GARMENTS,3123
SMART KNIT WEAR,COTTON GOODS,41338
SMB ENGINEERS,MACHINERIES,50272
SMILE AUTOMATION,AUTOMOBILES PARTS,1143
SMIT IMPEX,STONES,27000
SMR TRADING P.LTD.,COCONUTS,22000
SMS EXPORTERS,COIR FIBER,2786051
SMS GARMENTS,COTTON GOODS,1576
SNAAB  C EXPORTS,CASHEW KERNELS,15000
SNACK WORLD,FOOD STUFFS,26767
SNG APPRAELS,COTTON YARN,20196
SNQS INTERNATIONAL SOCKS P.LTD.,COTTON GOODS,136565
SOBER INTERNATIONAL,COTTON GARMENTS,81311
SOCKS TEX,COTTON GARMENTS,613
SODALTECH EXPORTS,MACHINERIES,116931
SOLAI AGRO FRESH P.LTD.,GHERKINS IN BRINE,368000
SOLE TRADING COMPANY,FOOD STUFFS,14912
SOLIDON INDIA P.LTD.,GENERAL CARGO,40000
SOLWEARTH ECOTECH,MACHINERIES,7350
SON AGRO EXIM,FROZEN MARINE FOODS,18975
SONA BLW PRECISION FORGINGS LTD.,AUTOMOBILES PARTS,21869
SONA EXPORTERS,TAPIOCA CHIPS,526980
SONA TRADING COMPANY,STEEL PRODUCTS,13650
SONEX METAL COMBINES,SPARES,3080
SONIS IMPEX,PLYWOOD,230446
SOORAJ AGRO MILLS (I) P.LTD.,RICE,398250
SOORAJ TRADING CO.,RICE,100000
SOTEXPA QUALIDIS TEXTILES,COTTON GOODS,191303
SOTO TRADERS,COTTON GOODS,6534
SOUMYA CREATION,COTTON GOODS,6309
SOUMYA PLASTICS,PLASTIC PRODUCTS,5842
SOUPARNIKA EXPORT ENTERPRISES,CASHEW KERNELS,1672437
SOURAV ENTERPRISES,PLYWOOD,155841
SOURCE INDIA INC.,JUTE BAGS,7527
SOURCE MERCHANDISING,COTTON GOODS,485
SOURCE ONE EXPORTS P.LTD.,GRATED COCONUT,308501
SOUTH INDIA EXPORTS,COCONUTS,28050
SOUTH INDIA GARMENTS,COTTON GOODS,2634
SOUTH INDIA POULTRY,POULTARY PRODUCTS,15521
SOUTH INDIAN GREEN CARDAMOM CO.LTD.,CARDAMOM,140560
SOUTH INDIAN POULTARY EQUIPMENT,POULTARY PRODUCTS,3674
SOUTH KERALA CASHEW EXPORTERS,CASHEW KERNELS,411147
SOUTH WEST TECHNOLOGIES SEALINGS & JOINTINGS,SPARES,46044
SOUTHERN APPARELS,COTTON GOODS,20204
SOUTHERN CASHEW EXPORTERS,CASHEW KERNELS,140625
SOUTHERN COIR MILLS,COIR MATS,5201
SOUTHERN GARMENTS,COTTON GOODS,3187
SOUTHERN INTERNATIONAL,COTTON GOODS,5934
SOUTHERN MARINE EXIM P.LTD.,FROZEN MARINE FOODS,210800
SOUTHERN TEA FARMS LTD.,TEA,816
SOUTHERN TRADE WING P.LTD.,SPICES,10549
SOUTHERN TRADING,COTTON GARMENTS,2997
SOVEREIGN ENTERPRISES,RICE,74163
SOWER IMPEX LLP,FOOD STUFFS,10739
SOWPARNIKA THERMISTORS&HYBRIDS P.LTD.,THERMISTORS,90
SPAC TAPIOCA PRODUCTS (I)LTD.,MUDIFIED STARCH,38570
SPACE LINK EXIM PVT LTD ,PLASTIC PRODUCTS,16875
SPAN AQUATIC PRODUCTS,FISH MEAL,1233123
SPAN KNITWEARS,COTTON GARMENTS,3140
SPANIO COMFORTS,COTTON GOODS,61
SPARK FASHIONS,COTTON GOODS,65292
SPB FABRICS,SPARES,2424
SPB NEW ALLOY STEELS,VALVES,37102
SPECIAL FOODS (P)LTD.,RICE,109417
SPECIALITY INDIAN FOOD PARKS&EXPORTS P.LTD.,FOOD STUFFS,136202
SPECTA DECOR P.LTD.,STEEL PROFILES&ACCESSORIES,308759
SPECTRA INTERNATIONAL LTD.,COCONUT OIL,9088
SPECTRA PLAST INDIA P.LTD.,CONVEYOR BELT,1943
SPECTRUM  KNITS,COTTON GOODS,9410
SPECTRUM INDUSTRIES,MACHINERIES,1167
SPECTRUM INTERNATIONAL,NUTMEG,26000
SPEZIA ORGANIC CONDIMENTS P.LTD.,CARDAMOM,18297
SPIC FASHIONS ,COTTON GOODS,6147
SPICE BAY EXIM,COCONUTS,27100
SPICE PLANTERS,SPICES,25000
SPICE RICH SEASONING,TOMATO SAUCE,312
SPIRIT&SOUL CLOTHING,COTTON GARMENTS,2807
SPK GARMENTS,COTTON GOODS,36638
SPL TEXTILES,COTTON GARMENTS,4079
SPOROS GREEN AGRO P.LTD.,COCONUT OIL,259
SPOT LND DEVELOPERS LTD,SPARES,1953
SPRING INC.,COTTON GOODS,78705
SPROUT P LTD,FOOD STUFFS,24004
SR KUMAR INTERNATIONAL,COTTON GOODS,3165
SRE RAM AND CO.,SPARES,3102
SREE AGASTHIYAR CREATIONS,COTTON GARMENTS,1158
SREE AGENCIES,COTTON GARMENTS,886
SREE AMBAL MARKETING,MACHINERIES,4635
SREE ANJANEYA EXPORTS,COTTON GARMENTS,99875
SREE BABA EXPORTS,COTTON GARMENTS,220
SREE DEVI CASHEW INDUSTRIES,CASHEW KERNELS,60000
SREE DURGA EXPORTS,COIR PITH,473530
"SREE GANAPATH GAR,MENTS",COTTON GARMENTS,7531
SREE GANESH CHEMICALS,CHEMICALS,7250
SREE KANDHA WVG. WORKS,COTTON GOODS,277
SREE KUMARAN EXPORTS,VALVES,14248
SREE LAKSHMI CASHEW CO.,CASHEW KERNELS,45000
SREE LAKSHMI CASHEW ENTERPRISES,CASHEW KERNELS,389738
SREE LAKSHMI EXPORTS,FOOD STUFFS,335
SREE MURUGAA EXPORTS,COTTON YARN,56138
SREE NARASIMHA TEXTILES LTD.,COTTON YARN,147231
SREE PONNI KNIT HOUSE,COTTON YARN,26100
SREE SABARIKIRI FABRICS,COTTON GOODS,2809
SREE SAI CORPORATION,TEA,85317
SREE SAKTHI ENGINEERING,AUTOMOBILES PARTS,3534
SREE SANKARA AYURVEDA VAIDYASALA,AYURVEDIC PRODUCTS,1477
SREE SANTHOSH GARMENTS,COTTON GOODS,6871
SREE SELVAAMAYAKI TEXTILES,COTTON YARN,52808
SREE THAILAN EXPORTS,REFRACTORY MATERIALS,159176
SREE VEILA KNIT FAB,COTTON GOODS,7067
SREE VELAN CLOTHINGS,COTTON GOODS,85479
SREE WIN TEX,COTTON YARN,55677
SREEDHARAN &COMPANY,FOOD STUFFS,38442
SREEHARI STEEL,SPARES,10847
SREEJA HOSIERIES,COTTON GOODS,67471
SREEKANDHA WEAVING WORKS,COTTON GOODS,1333
SREEKOVIL AGENCIES,UTENSIL,61404
SREEKRISHNA MODERN RICE MILL,RICE,44000
SREELAKSHMI NARASIMHAR,VALVES,13784
SREERAGAM EXPORTS P.LTD.,FROZEN RIBBON FISH,465875
SREESAI FASHIONS,COTTON GOODS,7040
SREEVARI APPARELS P.LTD.,COTTON GARMENTS,1097
SREEYA IMPORTS&EXPORTS,RICE,150586
SRF LTD.,TYRE RETREADING MATERIALS,19248
SRI AAKASH EXPORT AND IMPORT P.LT.,FOOD STUFFS,224650
SRI AANOORAMMAN TEX,COTTON GOODS,3440
SRI ADIKESAVA TRADERS,COCONUTS,57000
SRI AKASH EXPORTS AND IMPORTS,COCONUTS,28500
SRI AKSHARA HITECH,SPARES,534
SRI AMMAN AGENCIES,TILES,28500
SRI AMMAN FASHION,COTTON GARMENTS,5461
SRI ANNAMALAI RESOURCES,TEA,56000
SRI ANNAMALAIYAR TRADING COMPANY,SPICES,28000
SRI ANUBHAVI IMPEX,COTTON GOODS,21544
SRI ANURAGAVI GARMENTS,COTTON GOODS,76141
SRI BALAJI PLASTICS,POTTERY MATERIALS,8529
SRI BROS EXPORTS,FOOD STUFFS,88900
SRI CHERAN SYNTHETICS,COTTON YARN,55331
SRI DHANALAKSHMI EXPORTS,COTTON GARMENTS,4446
SRI DHANALASIMI CREATIONS,COTTON GOODS,17550
SRI DURGA AGRO EXPORTS,GHERKINS IN BRINE,256248
SRI DURGA ENTERPRISES,COTTON GARMENTS,1312
SRI DURGAIAMMAN TEX,COTTON GOODS,155491
SRI EXPORTS,COTTON GARMENTS,21900
SRI GARMENTS,COTTON GARMENTS,955
SRI GEETHA FINE ARTS,COTTON GARMENTS,10
SRI GUNA VILAS,COTTON GARMENTS,1900
SRI GURU APPARELS,COTTON GOODS,283
SRI HARI EXPORTS P. LTD.,COCONUTS,266500
SRI JAY PRABHA EXPORTS,COTTON GARMENTS,27417
SRI JAYA PRABHA,COTTON GOODS,106968
SRI JAYAPRABHA EXPORTS,COTTON GOODS,18005
SRI KADAMBA AGRO,COCONUTS,28200
SRI KRISHNA & CO.,COTTON GARMENTS,133
SRI KRISHNA SWEETS P.LTD.,SWEETS,50614
SRI LAKSHMI VISHNU STEEL CORPORATION,VALVES,4634
SRI MADHURA KNIT,COTTON GOODS,96469
SRI MALATHI ENGINEERING,VALVES,28203
SRI MALLI PATSION,COTTON GOODS,3996
SRI NALLU TEX,COTTON YARN,35645
SRI RAM FIBRES,COIR FIBER,101370
SRI RAMA MODERN RICE MILL,RICE,48000
SRI RAMESH GARMENTS,COTTON GOODS,36215
SRI RANGANAPATHY FABRICS,VALVES,1517
SRI RANGANATHAR INDUSTRIES,VALVES,157811
SRI SAAI EXPORTS,COTTON GOODS,873
SRI SAI HANDLOOMS,COTTON GOODS,2420
SRI SAKKTHI COLD STORAGE P.LTD.,FOOD STUFFS,17558
SRI SAKTHI GARMENTS,COTTON GOODS,888
SRI SAKTHI VINAYAKA TEXTILES,COTTON GARMENTS,5064
SRI SARAVANA FASHIONS,COTTON GOODS,8445
SRI SAVITHRI CREATIONS,COTTON GOODS,149060
SRI SELVANAYAKI TEXTILES,COTTON YARN,53775
SRI SIVASAKTHI KNIT GARMENTS,COTTON GOODS,5653
SRI SOWPARNIKA KNIT GARMENTS,COTTON GARMENTS,2313
SRI SRI CLOTHING,COTTON GOODS,8854
SRI SRINIVASA AGENCIES,REFRACTORY MATERIALS,168319
SRI VAARI EXPORTS,COTTON GARMENTS,9716
SRI VAIBHAV LAXMI VASTRALAYAM,COTTON GARMENTS,8905
SRI VALSA EXPORTS,COTTON GOODS,2407
SRI VANGUARD EXPORTS,POOJA ITEM,7400
SRI VARI IMPEX,COTTON GARMENTS,1096
SRI VARSHINI KNIT,COTTON GOODS,3473
SRI VEDA BIOSCIENCE,COCONUTS,83320
SRI VIJAYALAKSHMI AGARBATHI WORKS,AGARBATHIES,114848
SRI VINAYAKA EXPORTS,COTTON GARMENTS,102817
SRI VISNU SHANKAR MILLS LTD.,COTTON YARN,47024
SRIMATHI EXPORTS,COIR PITH,45660
SRINIVVI EXPORTS P.LTD.,COTTON GOODS,8153
SRIRAM EXPORTS,COTTON GARMENTS,2358
SRISTI GARMENTS,COTTON GOODS,21038
SRIVEN KNIT,COTTON GARMENTS,14400
SRM GARMENTS,COTTON GARMENTS,5893
SRM TRADERS,TYRE RETREADING MATERIALS,24625
SRV KNITT GARMENTS,COTTON GOODS,111072
SS FASTENERS PVT LTD.,COTTON GARMENTS,4547
SS HI TECH MACHINERIES,MACHINERIES,310
SSA TEA EXPORTS,TEA,12625
SSK EXPORT LIMITED,TEA,6305365
SSM WEAVING MILLS,COTTON GOODS,4423
SSR INTERNATIONAL,COCONUTS,14000
SSS GLOBAL,COIR PITH,414325
ST.GEORGE CASHEW,CASHEW KERNELS,30000
ST.GEORGE INDUSTRIES,MACHINERIES,7833
ST.GREGORIOS CASHEW INDUSTRIES,CASHEW KERNELS,1098932
ST.JOSEPH INDUSTRIALS,HANDICRAFTS,1034
ST.JOSEPH'S PRESS,BOOKS,1125
ST.JUDE FOODS,FROZEN SHRIMPS,204832
ST.MARY'S CASHEW FACTORY,CASHEW KERNELS,2818088
ST.MARYS RUBBERS P.LTD.,SURGICAL GLOVES,2322315
ST.PAUL'S CASHEW FACTORY,CASHEW KERNELS,948437
ST.PIO TECH BRO EXIM,CHEMICALS,5185
STAARLIGHT DESIGNS,COTTON GARMENTS,23143
STAARLIGHT EXPORTERS,COTTON GARMENTS,15862
STAMPTEK CNC FABRICATION,MACHINERIES,12251
STANDARD AGRO TECH,COIR FIBER,449600
STANDARD CURLED COIR,COIR FIBER,113500
STANDARD TEXTILES,COTTON GOODS,388
STANES AMALGAMATED ESTATES LTD.,TEA,19700
STANFAB APPARELS,COTTON GOODS,28112
STAR CASHEW CO.,CASHEW KERNELS,579
STAR CREATIONS,COTTON GARMENTS,2275
STAR ENGINEERING ENTERPRISES,MACHINERIES,125201
STAR EXPORTERS,PIPE FITTINGS,26874
STAR EXPORTS,RUSK,194218
STAR FITTNESS EQUIPMENTS,EXERCISING EQUIPMENT,22689
STAR FOODS,TAPIOCA CHIPS,278540
STAR GLOBAL,COTTON GARMENTS,17893
STAR INDIA PRECISION TOOLING,SPARES,6063
STARLINE ENTERPRISES,PIPE FITTINGS,50822
STARWAY TECH,AUTOMOBILES PARTS,1920
STARZONE EXPORTS,COTTON GOODS,4553
STEEL & INDUSTRIAL FORGINGS LTD.,STEEL PRODUCTS,169491
STEEL MAX ROLLING MILLS P.LTD.,STEEL CASTINGS,140340
STENCIL ENGINEERING,SPARES,95
STERICON PHARMA P.LTD.,DISPOSABLE HOSPITAL PRODUCTS,6750
STERIMED INC.,SURGICAL GLOVES,54349
STERIPHARM,SURGICAL GOODS,183418
STERLING APPARELS,COTTON GOODS,1420
STERLING FABRICS,COTTON GOODS,15348
STERLING FOODS,FROZEN SHRIMPS,212122
STERLING HOME STYLE,COTTON GOODS,6616
STERLING PRINT HOUSE P.LTD.,PRINTED BOOKS & PAPER TAGS,1690
STICH APPARELS,COTTON GOODS,17964
STITCH APPARELS,COTTON GOODS,80703
STOFF ART,COTTON GARMENTS,3419
STOLZ,MACHINERIES,17833
STONE PLUS ENTERPRISES,GRANITE SLABS\TILES,52000
STONE SHIPPERS LTD.,GRANITE SLABS\TILES,27500
STOPACK INDIA P.LTD.,DUNNAGE BAGS,45726
STORIES GLOBAL HOMES P LTD,COTTON GARMENTS,192
STOWA GARMENTS,COTTON GOODS,20125
STP CLOTHINGS,COTTON GOODS,16221
STRATTON TEA P.LTD.,TEA,25000
STRETCH FASHIONS,COTTON GOODS,16836
STYLO APPARELS,COTTON GOODS,9583
STYLO KNIT WEARS,COTTON GOODS,86384
SUBAIDA,PERSONAL EFFECTS,1000
SUBASH WIRES AND CABLES P.LTD.,WIRES,234454
SUBHASURYA ENGERGY&ENGINEERING SERVICES P.LTD.,MACHINERIES,1568
SUBI EXPORTS,COTTON GOODS,17971
SUCAFINA INDIA P.LTD.,COFFEE,37200
SUD-CHEMIE INDIA LTD.,CATALYST,4176894
SUDARSAN CLOTHING COMPANY,COTTON YARN,42341
SUDHAMA HOSIERIES,COTTON GOODS,127376
SUDHAN EXPORTS,COTTON GARMENTS,4553
SUDHAN SPINNING MILLS LTD.,COTTON YARN,3032523
SUGA COCO PRODUCTS,JAGGERY,738620
SUKO KASSIM,FOOD STUFFS,18000
SULOCHANA COTTON MILLS,COTTON GOODS,23959
SULOCHANA TEXTILE PROCESS,COTTON YARN,6494
SUMI INDUSTRIES,MACHINERIES,21630
SUMI MERCANTILE CO. P. LTD.,SOYA BEAN,949364
SUMMITS HYGRONICS PVT LTD,MACHINERIES,1232
SUMY APPARELS,COTTON GOODS,7747
SUN AGRO EXIM,FROZEN SHRIMPS,94485
SUN FINE GARMENTS,COTTON GOODS,50851
SUN MAX APPARLES,COTTON GARMENTS,8270
SUN SUMBERLLA,UMBRELLA,6307
SUN TOOLS&ENGINEERINGS,SPARES,3720
SUNDAR SONS INDIA EXPORTS,COTTON GOODS,10558
SUNDARAM FASTERNERS LTD.,AUTOMOBILES PARTS,57100
SUNEETA CARBON,ACTIVATED CARBON,48000
SUNFIVE GARMENTS,COTTON GOODS,43980
SUNFOOD CORPN.,CASHEW KERNELS,1032
SUNFREE EXPORTS,SPICES,2170
SUNITA IMPEX P. LTD.,COTTON GARMENTS,344
SUNKO SPICES,SPICES,980664
SUNPREE EXPORT,COTTON GARMENTS,235
SUNRAY GARMENTS,COTTON GARMENTS,1642
SUNRICE CHEMICALS,ACIDS,26000
SUNRICE TRADERS,RICE,149773
SUNRISE KNITTING MILLS,COTTON GOODS,68004
SUNVIN EXPORTS,COTTON GOODS,5358
SUNWIN EXPORTS,COTTON GOODS,9860
SUNWIN IMPEX,COTTON GOODS,55851
SUPER COCO COMPANY,COCONUT POWDER,156698
SUPER EXPRESS,COTTON GARMENTS,4328
