Exporter,Product,QTY.(KGS)
H.H.VENTURES,MEDICAL EQUIPMENTS,128548
H.M.INDUSTRIES,MACHINERIES,105000
H.T. FOODS P.LTD.,FROZEN SQUID,1422173
HABCO EXPORTERS,MATS,8310
HABEN ENTERPRISES,RICE POWDER,90387
HADEEL EXPORTS&TRADING,FOOD STUFFS,2040
HAILSTONE INNOVATIONS,MACHINERIES,39907
HAMI IMPORT&EXPORT P.LTD.,CORRUGATED CARTONS,4700
HAMNA EXPORTS,JUTE BAGS,1053
HAMZA KOYA & CO.,ALMOND SYRUP,17000
HANA TRADING INTERNATIONAL,PLUSH TOYS,2214
HANDICRAFTS & TEXTILES INT'L.,HANDICRAFTS,5193
HANDICRAFTS DEVE. CORPN. OF KERALA LTD.,HANDICRAFTS,355
HANHADI EXIM,COCONUTS,28500
HANKOOK LATEX P. LTD.,LATEX PINCORE,43411
HANNAH ENTERPRISES,COTTON GOODS,956
HAOMA HEALTH CARE PVT LTD,HEALTH ITEMS,2825
HAPPY DAY EXPORT & MARKETING  ,SONA PAPADI,37238
HARA INC.,GENERAL CARGO,1775
HARI OM ENTERPRISES,COCONUTS,28500
HARI OM TRADERS,COCONUTS,354930
HARIDAS NANJI  &  SONS,SPICES,65056
HARINI FIBRES,TEXTILE MACHINERY,1703
HARIOM TRADERS,COCONUTS,28500
HARISH COCONUT PRODUCTS,COIR FIBER,35022889
HARISHINI TRENDZ,COTTON GARMENTS,710
HARITHA GARMENTS,COTTON GARMENTS,26261
HARITHAM TOTAL GREENERY SOLUTIONS,CARDAMOM,3825
HARLEY CARMBEL COMMODITIES,COFFEE,19200
HARRISONS EXPORTS,COTTON GOODS,4058
HARRISONS MALAYALAM LTD.,TEA,3178682
HARSHINI GARMENTS,COTTON GOODS,1493
HARVEY EXPORTS,BEDS,1285
HASEE DRY FRUITS,FOOD STUFFS,24000
HASINI FASHION,COTTON GOODS,14221
HAYA FAASHIONS,COTTON GOODS,1276
HAYRAS PROVISIOS,COCONUT OIL,13516
HEAD STAR GLOBAL P.LTD.,EGGS,26000
HEADSTAR TRADING LLP,FOOD STUFFS,22650
HEAT TRANSFER EQUIPMENT,HEAT EXCHANGER,6610
HEAVEN LOOMS CLOTHING INDUSTRY,COTTON GARMENTS,5601
HEILEN HEALTHCARE SOLUTION,DISPOSABLE HOSPITAL PRODUCTS,325
HEIPLOEG SEAFOOD INDIA P.LTD.,FROZEN SHRIMPS,373880
HELIX INTERNATIONAL TRADING CO.,HOME APPLIANCES,20000
HEMADRI TRADERS,RICE,24000
HEMANAND SPICES,PEPPER,32000
HENNA INDUSTRIES P.LTD.,HENNA POWDER,480
HERALD MARINE PRODUCTS P LTD,FISH MEAL,320900
HERBAL ISOLATES P. LTD.,TURMERIC POWDER,1815017
HERITAGE ARTS,HANDICRAFTS,15753
HEXAFLOW TECHNOLOGIES,HYDRAULIC TEX BENCH,3600
HEXAGON TRADERS,ALUMINIUM PRODUCTS,210
HGR PACKAGING SOLUTIONS P.LTD.,PACKING MATERIALS,339948
HI - LOOMS TECHNOLOGIES LLP,LIGHTING FIXTURES,3798
HI CARE GLOVES,LATEX GLOVES,14621
HI DENT TRADERS,GOWN,8238
HI FI KNIT GAREMNTS,COTTON GOODS,17335
HI TECH ENGINEERING COMPANY,MACHINERIES,13000
HI TECH JERSEYS,COTTON GOODS,132644
HI TECH SYNDICATE,PUMPS,35789
HI TECH TREADS,TYRE RETREADING MATERIALS,20000
HI TECH WOODS,ROSEWOOD PRODUCTS,819
HI-DENT TRADERS & EXPORTS,DENTAL EQUIPMENT,67850
HI-REXINE&FURNISHING,FURNITURE,1157
HI-TECH ENTERPRISES,MACHINERIES,5000
HI-TECH FASHIONS,COTTON GARMENTS,469
HI-TECH MACHINES,WELDING SETS WITH SPARES,10601
HI-TECH PACKAGING,PACKING MATERIALS,4511
HI-TECH PRE TREADS P.LTD.,TYRE RETREADING MATERIALS,270410
HIBERYL EXPORTS P.LTD.,COTTON GOODS,4093
HIC-ABF SPECIAL FOODS P.LTD.,TUNA FLAKES,1156318
HICON TECHNO,VALVES,1140
HIGH LIGHTS,GENERAL CARGO,652
HIGH SEAS EXIM,FROZEN YELLOW TUNA,802583
HIGHER WORLD EXPORTS,COCONUTS,22000
HIGHLAND AGRO FOOD P.LTD.,SPICES,93000
HIGHLAND DE LA MER P.LTD.,FROZEN MARINE FOODS,24000
HIGHLINE ENTERPRISES P.LTD.,CHAPPALS,2030
HIGHRANGE EXPORTERS,COTTON GARMENTS,2565
HIGHRANGE RUBBER & COIR PRODUCTS,RUBBER MATS,2463115
HIGHRANGE SPICES,CARDAMOM,8143
HIL INDIA LTD.,CHEMICALS,24739
HILL GOLD TRADING CO.,VEGETABLES,2611146
HILL POINT BUILDING  SOLUTIONS,BUILDING MATERIALS,23646
HILLMAN HOSEIRY MILLS,COTTON GOODS,92885
HIMALAYA WELLNESS COMPANY,AYURVEDIC PRODUCTS,14921
HIMASTNGKA SEIDE LTD.,COTTON GOODS,17078
HIMATISINGKA FILATI,COTTON GOODS,2207
HIMATSINGKA SEIDE LTD.,COTTON GARMENTS,8106
HIMEX INTERNATIONAL,COTTON GOODS,13158
HINA TRADING EXPORT&IMPORTS,FOOD STUFFS,46179
HINDUSTAN BIO SCIENCES LTD.,MEDICINES,18936
HINDUSTAN TEXTILES,COTTON GOODS,10689
HIRA EXPORTS,RICE,943200
HIREN OVERSEAS,WELDING ELECTRODES,24000
HIRON COOKWARE,UTENSIL,13771
HITACHI ENERGY INDIA LIMITED,ELECTRICAL ITEMS,1822029
HITECH  POLYMERS AND ENGINEERS,SPARES,11939
HITECH MECHTRONICS,FILTER ELEMENT,948
HITECH SYNDICATE,PUMPS,144444
HIVE FOODS INDIA,PATHIRI PODI,42004
HLL LIFECARE LTD.,LATEX GLOVES,3146933
HMS FASHIONS,COTTON GOODS,4402
HOLIDAY COLLECTION,COTTON GARMENTS,3824
HOLMARC OPTO-MECHATRONICS PVT LTD,OPTIC  MATERIALS,2388
HOLY CITY,CHURCH ARTICLES,610
HOLY WORLD,GIFT PARCELS,1487
HOME COIR INTERNATIONAL,RUBBERISED COIR MATS,459956
HOME LINE TEXTILES,COTTON GOODS,891
HOME ZONE,COTTON GARMENTS,2009
HOMEY ENTERPRISES,FOOD STUFFS,9600
HONEST CLOTHING,COTTON GOODS,66798
HONEY COMB LIFE,ANIMAL FEED,4355
HONEY WELL CREATION,COTTON GOODS,274787
HONEYWELL INTERNAITONAL P.LTD.,SCANNER,4261
HOPUZ PRINTERS AND PACKAGES,MACHINERIES,5268
HORIZON INTERNATIONAL,BANANA,40000
HORTICULTURAL PRODUCERS COOPERATIVE MKT.,FOOD STUFFS,2432
HORTICULTURE SUPPLIES AND SERVICES P.LTD.,SYNTHETIC GOODS,14276
HOSTIA INDUSTRIES,MACHINERIES,1000
HOUSE 2 HOME INC,DECORATIVE ITEMS,16801
HUTEN INTERNATIONAL TRADING,RICE,65932
HYDENSO STEEL & ENGINEERING,STEEL PRODUCTS,1798
HYDRO PROKAV PUMPS,PUMPS,28041
HYDROTHERN FLUID CONTROLS  P. LTD.,MACHINERIES,4000
HYGIENE CARE,COSMETIC ITEMS,20000
HYKON INDIA P.LTD.,STEEL PRODUCTS,1362
HYTEC EXPORTS,FOOD STUFFS,26850
I BRA GARMENTS,COTTON GARMENTS,1044
I CON APPAREL SOURCING,COTTON GARMENTS,48
I MUN EXPORTS P. LTD.,COTTON GOODS,7693
I MUN EXPORTS P.LTD.,FOOD STUFFS,9497
I.K. SALES CORPORATION,PLYWOOD,99084
I.T.C. LTD.,COFFEE,688200
IAN OVERSEAS,SPICES,45233
IBIS MEDICAL EQUIPMENT,MEDICAL EQUIPMENTS,228228
IBRANDE TEXTILES,COTTON GOODS,12665
ICE WEAR CREATION,COTTON GOODS,9384
ICE WORLD,BATTERIES,17371
ICONN PLASTICS,PLASTIC PRODUCTS,11768
ICOOL INDIA,TURBINE PIPES & PARTS,11145
IDEAL PUBLICATIONS TRUST,BOOKS,745
IDFS SERVICES P.LTD.,APEROL,21000
IDFS TRADINGS P.LTD.,LIQUORS,27248
IDP CREATION,COTTON GOODS,2752
IE TRUST INDUSTRY P LTD,COTTON GARMENTS,14044
IFORE GREEN POWER P. LTD.,SPARES,31151
IGIENIC P.LTD.,POLISHING MATERIAL,3921
IGP ENGIEERS P.LTD.,SPARES,141
ILLUMINATO LIGHTING TECHNOLOGIES,ELECTRICAL ITEMS,1228
IMPACT ENGEERING CORPN.(INDIA),MACHINERIES,36750
IMPEL EXPORTS,PLASTIC PRODUCTS,26000
IMPERIUM TECH,STEEL PRODUCTS,600
IMPEX CREATIONS,COTTON GARMENTS,5349
IMPRIME VENTURES,PVC FITTINGS,16368
IMS TRADING INDIA LLP,INDUSTRIAL PRODUCTS,406
INA-GL IMPORTS AND EXPORTS,TISSUE PAPER,12554
INARA EXPORTS,HOME FUNISHING MATERIALS,57200
INDCARB ACTIVATED CARBON P.LTD.,ACTIVATED CARBON,1962973
INDER CHAND SITARAM,TEA,411215
INDEX KNIT AND WAVE P.LTD.,COTTON GOODS,325808
INDI TRADERS,VALVES,18721
INDIA COCONUT,COCONUTS,28500
INDIA GATEWAY TERMINAL P.LTD.,LASHING,13700
INDIA SEA FOODS (REGD.),FROZEN YELLOW TUNA,29085
INDIAN AQUATIC PRODUCTS,FROZEN YELLOW TUNA,362700
INDIAN ASSET EXPORTS&IMPORTS,TEA,7185
INDIAN COMMERCIAL COMPANY,NUTMEG,60350
INDIAN EMPORIUM,JUTE RUGS,968203
INDIAN FRESH POLLACHI COCONUT EXPORTS,COCONUTS,114200
INDIAN HERITAGE,HANDICRAFTS,110
INDIAN MARINE INDUSTRIES,FROZEN YELLOW TUNA,3617350
INDIAN MOTORS,SPARES,9676
INDIAN PLY & BOARDS,PLYWOOD,166940
INDIAN PRODUCTS LTD.,TURMERIC,12891070
INDIAN TEXTILES,COTTON GOODS,35104
INDIANA TEXTILES MILLS,COTTON GOODS,18956
INDICOT GLOBAL EXPORTS,COTTON GOODS,191
INDIGO MATRIX CLOTHNG,COTTON GOODS,4933
INDO GERMAN CARBONS LTD.,ACTIVATED CARBON,2094956
INDO-SPANISH TASTY FOODS PVT LTD,GHERKINS IN BRINE,4479744
INDOTRADE ENTERPRISES,MACHINERIES,1484
INDROYAL CRAFTS,FURNITURE,122719
INDU ARTS,RUBBER MATS,36447
INDUS CASHEW P.LTD.,CASHEW KERNELS,270000
INDUS CONSUMER PRODUCTS LTD.,RUBBERISED COIR MATS,974964
INDUS LIFE SCIENCE,PHARMACEUTICALS,33971
INDUSTRIAL & FINE CHEMICALS,RUBBER CHEMICALS,69000
INDUSTRIAL ELASTOMERS,RUBBER PRODUCTS,1805
INDUSTRIAL ENGINEERING CORPN.,STEEL DRUMS,729953
INFI FRESH FOODS P.LTD.,FROZEN YELLOW TUNA,594446
INFINITE TRADING CO.,BANGLES,2050
INFINITY IMPEX,COCONUTS,28000
INFINITY STYLE,COTTON GOODS,55521
INFINITY TRADING COMPANY,MACHINERIES,5185
INFRA ELEVATORS INDIA,ELEVATOR PARTS,4842
INI FARMS P.LTD.,COCONUTS,112186
INMATSO LLP,CURRY POWDER,10297
INMO IMPEX,COTTON GOODS,37074
INNI EXPORTS&IMPORTS,COTTON GOODS,7497
INNO MOTION TECHNOLOGIES,PLASTIC PRODUCTS,83799
INNOVATE POLYMER,PLASTIC INJECTION MOULDED,12095
INNOVATION ENTERPRISES,TILES,14270
INNOVATIVE F & B LLP,TEA,107504
INNOVATIVE FOODS LTD.,FROZEN MARINE FOODS,150092
INNOVATIVE POLIMER,PLASTIC INJECTION MOULDED,43769
INSTRUMENTATION LTD.,SPARES,1556
INTEGRITY RESEARCH LABS PIPE LINE INSPECTION P.LTD,GENERAL CARGO,760
INTEGRUM TECHNOLOGY,SPARES,10116
INTELLE POWER SYSTEMS,INVERTOR,6895
INTER CONTINENTAL PRODUCTS MANAGEMENT,GENERAL CARGO,64000
INTERCON WOOD INDUSTRIES,PLYWOOD,159500
INTERGROW BRANDS P.LTD.,TURMERIC POWDER,1627357
INTERNATIONAL FITNESS SYSTEM,EXERCISING EQUIPMENT,4700
INTERNATIONAL FREEZE FISH EXPORTS,FROZEN YELLOW TUNA,2835164
INTERNATIONAL TIMBER TRADERS,ROSEWOOD PRODUCTS,51149
INTEROLINE P.LTD.,COTTON GOODS,45892
INTERSEAS,FROZEN SQUID,2329384
INTROLINE P.LTD.,COTTON GOODS,5330
IP TEA AND COMMON,TEA,25323
IREL(INDIA)LTD.,SILLIMANITE SAND,836164
IRFAN AGRO FOODS,RICE,99000
IRIS CLOTHIING CO.,COTTON GOODS,5467
IRIS PRODUCTS AND SERVICES,SOAP,3022
ISAAB EXPORTS,WOOD PRODUCTS,2042
ISLAND EXPORTS ,MACHINERIES,6126
ISM CORPORATION,SURGICAL GLOVES,15855
ISP FASHIONS,COTTON GOODS,16215
ISSGF INDIA P LTD,COTTON GARMENTS,4247
ISTYX INTERNATIONAL,COTTON GOODS,151766
ISWARYA KNIT FABS,COTTON GOODS,35892
ITALIAN PLANET,MACHINERIES,7740
ITT CORPORATION INDIA P.LTD.,VALVES,38966
J & J KALAN PHARMACY P.LTD.,KESAMRUTHAM,826
J&J ASSOCIATES,FOOD STUFFS,844
J&K INTERNATIONAL INC.,GENERAL CARGO,22611
J&T EXPORTS,SPICES,229612
J.B. EXPORTS LTD.,CARPETS,50875
J.B.C. INTERNATIONAL,COIR MESH,998514
J.E.ENGINEERINGS,SPARES,5350
J.E.TIMES,WATCHES,226
J.F. TRADERS,COTTON GOODS,2258
J.G.HOISERY P.LTD.,COTTON GARMENTS,4729
J.J. EXPORTS INTERNATIONAL,EGGS,25662
J.J. POLYMERS,PLASTIC PRODUCTS,12300
J.J.DISTRIBUTORS,SURGICAL GOWN WITH TOWEL,5283
J.J.EXPORTERS LTD.,EGGS,364000
J.J.MACHINERIES,MACHINERIES,620
J.J.POWER TOOLS,SPARES,1214
J.K.FASHION,COTTON GOODS,318
J.K.INDUSTRIES,LATEX GLOVES,5870
J.K.INTERNATIONAL,COTTON GOODS,229797
J.K.MACHINARIES,MACHINERIES,2700
J.K.MEDIRISE,LATEX GLOVES,21752
J.K.S. CLOTHING CO.,COTTON GARMENTS,167
J.K.SHAKTHIVEL COTTON,COTTON GOODS,109475
J.K.TRADING INTERNATIONAL,AUTOMOBILES PARTS,1362
J.M.POSNER EXPORTS INDIA P.LTD.,RUBBER MATS,89446
J.P.ESSENTIAL EXPORTS INDIA,PLYWOOD,515403
J.P.EXPORTS,FOOD STUFFS,11200
J.P.P.MILLS P.LTD.,COTTON YARN,277862
J.P;GLOBAL REACH EXPORTS,COCONUTS,57000
J.R.RUBBER INDUSTRIES,RUBBER PRODUCTS,214178
J.S.AUTO CAST,AUTOMOBILES PARTS,22808
J.S.INDUSTRIES,PAPER CUP,15640
J.S.MATS&MATTINGS,RUBBER MATS,540606
J.T.FABRICS,COTTON GOODS,3044
J.V.GOKAL & COMPANY,TEA,98874
J.V.TRADES&EXPORTS,COCONUTS,28500
JAAS EXPORTS,TAPIOCA,486522
JAAZ MANUFACTURES LLP         ,PVC DOORS WITH ACCESSORIES,5302
JACKDOW P. LTD.,JUTE MATTING,79594
JACKSON ENGINEERING CO.,ELECTRICAL ITEMS,564
JACKSONS VENEERS & PANELS P. LTD.,ROSEWOOD VENEERS,1880
JACOB & RICHARD INTERNATIONAL P.LTD.,POROTA/IDIYAPPAM,1132439
JACOBI CARBONS INDIA P.LTD.,ACTIVATED CARBON,20000
JAGANATHAN M.,COCONUTS,110400
JAHAN TRADING COMPANY,TEA,63156
JAHANI INTERNAITONAL,COTTON GOODS,3330
JAI AGRO INTERNATIONAL,COCONUTS,28500
JAI BALAJI TEXTILES,COTTON GOODS,31278
JAI COMPANY,COTTON GOODS,3970
JAI EXPORTS,COCONUTS,114000
JAI KNIT CREATION,COTTON GOODS,126506
JAMS AGENCIES,BANANA,28000
JANATHA AQUA PRODUCTS P.LTD.,FISH OIL,188
JANATHA FISH MEAL & OIL PRODUCTS,FISH OIL,805679
JANATHA MACHINES,TYRE RETREADING MACHINE,15213
JANATHA POLYMERS,TYRE RETREADING MATERIALS,2850
JANATICS INDIA P.L.TD.,VALVES,29808
JANDIA ENGINEERING P.LTD.,SPARES,77497
JANSONS BALERS,RUBBER MATS,1163916
JANSONS INDUSTRIES,COTTON GOODS,380023
JAS & COMPANY,FOOD STUFFS,10130
JAS EXPORTS,BANANA,19000
JAS INTERNATIONAL,COTTON GOODS,19808
JASPER PHYTOEXTRACTS,OLEORESINS OF SPICES,13660
JAY BHARATH MODERN RICE MILL,RICE,73100
JAY JAY MILLS(INDIA)P.LTD.,COTTON GOODS,35788
JAY KAY EXPORTERS,COCONUTS,28500
JAY TEX APPARELS,COTTON GOODS,10561
JAYA RUBBER INDUSTRIES,RUBBER MATS,10822
JAYABHARATH MODERN RICE MILL,RICE,1006380
JAYACHANDRAN ALLOYS P.LTD.,LEAD INGOTS,9838273
JAYACHANDRAN INDUSTRIES PVT LTD,BATTERIES,2059311
JAYAKRISHNA COIRS,COIR MATS,316618
JAYAKUMARAN EXPORTS,COTTON GOODS,152382
JAYALAKSHMI APPARELS,COTTON GOODS,37235
JAYALAKSHMI ENGINEERING WORKS,PACKING MATERIALS,3192
JAYALAKSHMI ENTERPRISES,ELECTRONIC GOODS,33456
JAYAPRABHA EXPORTS,COTTON GOODS,14324
JAYASREE COIR MILLS,COIR MATS,85578
JAYNJAYNS TRADERS,FOOD STUFFS,108000
JAYSHREE TEA & INDUSTRIES LTD.,TEA,359484
JBN GARMENTS,COTTON GOODS,26497
JC COIR INTERNATIONAL P. LTD,COIR MATS,29625
JD INDUSTRIES,STEEL PRODUCTS,3925
JEGA PRECISION DRIVES,VALVES,3588
JEHOVAH EXPORTS,FOOD STUFFS,18000
JES GLOBAL FRESH P LTD,NUTMEG,59057
JESRAJ AGROTECH P. LTD.,COCONUTS,28500
JET KNIT WEARS (P) LTD.,COTTON GARMENTS,10852
JEWEL PACKER,PACKING MATERIALS,15701
JEWISH APPARELS,COTTON GOODS,11421
JFK INTERNATIONAL,TEA,2534208
JIMAS TRADING,MACHINERIES,29448
JINEY PUBLICATION,BOOKS,1780
JINNY MARINE TRADERS,FROZEN MARINE FOODS,24000
JITH TECHNOLOGIES INC.,PUMPS,1427
JJ EXPORTS,EGGS,1359864
JK SHASTIVEL COTTON           ,COTTON GOODS,13265
JKE COMPANY,SPARES,1253
JMS EXPORTS,TEA,106880
JNF TRADING,COCONUTS,28500
JNG EXPORTS,FROZEN MARINE FOODS,53820
JOB INDIA CONSULTANCY,CURRY POWDER,26276
JOB PHILIP,GENERAL CARGO,5564
JOECE ENTERPRISES,COIR MATS,344717
JOEL RUBBER INDUSTRIES,RUBBER MOULDES GOODS,9520
JOHI APPARELS,COTTON GOODS,3500
JOHN,COTTON GARMENTS,1329
JOHN&KORAH GLOBAL,COCONUTS,84500
JOHNS CASHEW COMPANY,CASHEW KERNELS,124695
JOHNY GARMENTS,COTTON GOODS,6407
JOLLY FLEX,RUBBER PRODUCTS,366213
JOLLY INDUSTRIES,MACHINERIES,4713
JOMSON CONTROLS&AUTOMATION P.LTD.,AUTOMOBILES PARTS,254
JOS TRADERS,RICE,120137
JOSE TRADERS,FOOD STUFFS,17500
JOSEPH A THAYYIL,UMBRELLA FRAMES,42150
JOTHI CASHEWS,CASHEW KERNELS,121876
JOVI CLOTHING,COTTON GARMENTS,11464
JOWLI,SILK SAREES,5572
JR 555,COTTON GOODS,4728
JR EXPORT ENTERPRISES,RUBBER MATS,39915
JR EXPORT INDUSTRIES,RUBBER MATS,24094
JR SOLUTIONS,AUTOMOBILES PARTS,8865
JRS EXPORTS,COTTON GARMENTS,3495
JRUNIQUE PRINTERS LLP,PRINTED MATERIALS,5100
JSK FASTENERS,AUTOMOBILES PARTS,22305
JUBILEE TRADING COMPANY,CURRY POWDER,13358
JUDE FOODS,FROZEN YELLOW TUNA,95000
JULIA GARMENTS,COTTON GOODS,2764
JULPHAR SWEETS,SONA PAPADI,15522
JUMBO EXPORTS,COTTON GOODS,23403
JUNGLE FRUITS THIRUVANNAMALAI LLP,COCONUTS,84290
JUPITER KNITTING CO.,COTTON GARMENTS,1728
JUST PRECI COMPS,GENERAL CARGO,320
JUZCRUSH P.LTD.,STRAWBERRY PULP,109550
K&K AGRO TECH,RICE,96128
K&S NON-STOP TRADERS,COCONUTS,57000
K&T AGRO MILLS P.LTD.,RICE,1538432
K-TECH ENGINEERING,MACHINERIES,13002
K.A.PREVULCANISED LATEX P.LTD.,RUBBER CHEMICALS,160400
K.B.EXPORTS & IMPORT,BANANA,37000
K.C.COCONUT PRODUCTS,COCONUT OIL,90892
K.E.F.CLOTHING,COTTON GARMENTS,12915
K.G.I.CLOTHING P.LTD.,COTTON GOODS,48188
K.H.EXPORTS,COTTON GOODS,30868
K.J.ASSOCIATES,TOOLS,1780
K.K.KNIT EXPORTS,COTTON GOODS,10180
K.K.P. FINE LINEN P. LTD.,COTTON GOODS,101195
K.K.R.AGRO MILLS P.LTD.,RICE,888760
K.L.ABDUL SATHAR IMPEX P.LTD.,PLYWOOD,484500
K.L.F.OIL INDUSTRIES,COCONUT OIL,27049
K.M.FISHERIES,FROZEN YELLOW TUNA,1784218
K.M.KNITWEAR,COTTON GOODS,31600
K.M.OIL INDUSTRIES,FOOD STUFFS,393981
K.M.S.UNIVERSAL EXPORTS P.LTD.,COIR FIBER,24000
K.M.TRACTORS,TRACTOR,11616
K.NARAYAN,VEGETABLES,119040
K.P.B. GLOBAL EXPORTERS PVT LTD,WATER MELON,6286343
K.P.EXPORTS,RUBBER MATS,75236
K.P.GROUP INDUSTRIES,RUBBER MATS,38000
K.P.KNITS,COTTON GOODS,4761
K.P.NAMBOODIRI,TOOTH POWDER,79764
K.P.PATHROSE VAIDYANS,AYURVEDIC MEDICINES,860
K.P.R. KNITS,COTTON GOODS,104894
K.P.R. MILL LTD.,COTTON GOODS,616229
K.P.R.EXPORTS,SHOES,56435
K.P.R.SUGAR MILL,COTTON GOODS,27848
K.P.RUBBERS,RUBBER MATS,22035
K.R.K.EXPORTS ,RICE,34454
K.R.S. TEXTILES,COTTON GARMENTS,3430
K.R.TRADERS,TYRE POLISH,42219
K.S.CO.F.FOR FISHERIES DEVPT.LTD.,FROZEN YELLOW TUNA,729100
K.S.GANGADHARA IYER AND CO.,RUBBERISED COIR MATS,842702
K.S.R.MARINE SERVICES P.LTD.,MACHINERIES,108
K.S.SHAHUL HAMEED,TURMERIC POWDER,37000
K.U.INDUSTRIES,VALVES,3048
K.V.M.TRADERS,BANANA CHIPS,14610
KABADI SHANKARSA & SONS,COTTON GOODS,3482
KABIR INNOVATIONS,ALUMINIUM INGOTS,7850
KADAVIL ELECTRO MECHANICAL INDUSTRIES,ELECTRICAL ITEMS,1712
KADER EXPORTS P.LTD.,FOOD STUFFS,12670
KAIKOL FABRICS,COTTON GOODS,354
KAILANI EXIM P.LTD.,TURMERIC POWDER,28000
KAILAS MARKETING,ELECTRICAL ITEMS,22499
KAIRALI HANDLOOMS,COTTON GOODS,20106
KAIRALI PHARMACEUTICALS,PHARMACEUTICAL PRODUCTS,20784
KAIRALI SEAFOODS,FROZEN RIBBON FISH,257308
KAISCO INTERNATIONAL LLP,COTTON GARMENTS,1385
KAISONS RUBBERS,RUBBER MATS,2956370
KAJAH TEA COMPANY P.LTD.,TEA,366784
KAJU EXPORTS,CASHEW KERNELS,107250
KAKKUZHIYIL AGENCIES,CARDAMOM,9351
KAKOO TRADING COMPANY,SAFETY COVER,18362
KALAIMAGAL GARMENTS,COTTON GOODS,5071
KALAN GEO HERBALS,AYURVEDIC PRODUCTS,569
KALAN PHARMACEUTICALS,HAIR OIL,4550
KALANS PRODUCTS,AYURVEDIC PRODUCTS,40
KALIAMAGAL,COTTON GOODS,1128
KALISSERIL ASSOCIATES,PLYWOOD,27840
KALKI TEX,COTTON GOODS,18219
KALLUNGAL TRADERS,CARDAMOM,36900
KALLUVILAYIL EXPORTS,FOOD STUFFS,56474
KALPAKA PROCESSING CO.,TURMERIC,21115
KALYAN AGRO FOODS,FOOD STUFFS,20500
KALYAN ENGINEERING CORPN.,SPARES,12201
KALYAN FOODS & SPICES (I)P.LTD,FOOD STUFFS,26400
KALYAN SILKS TRICHUR P.LTD.,COTTON GOODS,73173
KAM COIR,RUBBER MATS,88900
KAMARCO EXPORT AND TRADING,RICE,74864
KAMDAR EXPORTS,PLYWOOD,18000
KAMRUP TEA COMPANY,TEA,60054
KANAM LATEX INDUS. P. LTD.,SURGICAL GLOVES,101695
KANDATH ENTERPRISES,FOOD STUFFS,19000
KANDAVEL KNITWEAR,COTTON GOODS,3398
KANDHAN KNITS,COTTON GOODS,2138
KANELI WOOD INDUSTRIES,PLYWOOD,26000
KANGATH ASSOCIATES,GENERAL CARGO,1450
KANGAYAM COIR CLUSTER P.LTD.,COIR MATS,12249
KANISHKA COLLECTIONS,COTTON GOODS,123531
KANISKA GARMENTS,COTTON GOODS,155545
KANNAN DEVAN HILLS PLANTATIONS,TEA,1811474
KANNAN FIBRE INDUSTRIES,COIR FIBER,136600
KANNAPIRAN FIBRE EXPORTS,COIR FIBER,1173747
KANNIKKAT TECHNOCRAFT,SPARES,21200
KANNOLY CORPORATION,FOOD STUFFS,23834
KANSIKA GARMENTS,COTTON GOODS,9012
KANTHASAMY EXPORT,HOUSEHOLD ARTICLES,36169
KANTHASWAMY & CO.,HOUSEHOLD ARTICLES,42349
KANWOOD,WOOD PRODUCTS,53000
KARAIPUDUR CLOTHING MILLS,COTTON GOODS,9035
KARAYIL BAKERY,FOOD STUFFS,30636
KARE AYURVEDIC REMEDIES,AYURVEDIC PRODUCTS,281
KARIAPUDUR CLOTHING MILLS,COTTON GARMENTS,5557
KARIMA FASHIONS,COTTON GARMENTS,2382
KARISHMA FOOD PRODUCTS,FOOD STUFFS,8080
KAROOR MACHINERIES,MACHINERIES,93
KARPAGAM GARMENTS,COTTON GOODS,10721
KARPAGHAM TEX,COTTON GOODS,75906
KARTHI HOME PRODUCTS,HOUSEHOLD ARTICLES,30888
KARTHIK INDUSTRIES,SPARES,850
KARTHIKAI TEXTILE MILLS,COTTON GOODS,228885
KARUKUNNATHU EXPORTS,COIR YARN,14790
KASIOUS CASHEWS,CASHEW KERNELS,36900
KASIOUS IMPEX P.LTD.,CASHEW KERNELS,75000
KATISSERY BICYCLES,CYCLE PARTS,5108
KATTUKULAM EXPORTING AD IMPORTING,UTENSIL,8547
KAUTAM KNITS,COTTON GOODS,72755
KAVERI'S BIO PROTEINS P. LTD.,EGGS,52000
KAVIN TEXTILES,COTTON GOODS,95
KAVITHA POLY PACK,PLASTIC PRODUCTS,2931
KAVS SPECIALITIES P.LTD.,RICE,321172
KAWIN TEXTILES,COTTON GARMENTS,1901
KAY BEE EXPORTS,FOOD STUFFS,429319
KAY CEE CORPORATION,CURRY POWDER,2649
KAY GEE EXPORTERS,FOOD STUFFS,47265
KAY KAY EXPORTS,FROZEN SQUID,1149296
KAY VEE FASHION,COTTON GOODS,10045
KAYAL EXPORTS,SPICES,109916
KAYIL CROCKERY,CROCKERIES,600
KAYPEE ELECTRONICS ASSOCIATES P. LTD.,ELECTRICAL ITEMS,16516
KAYTEE CORPORATION,COTTON GARMENTS,478
KBR VEGETABLES,COCONUTS,1656850
KCK AGRO PRODUCTS P.LTD.,FOOD STUFFS,737
KCM APPLIANCES P.LTD.,NON STICK COOKWARE,327047
KCP & MARKETING INTERNATIONAL,GRINDER,4980
KCS KNITS,COTTON GOODS,10682
KD EXIM,COCONUTS,85500
KEDISON EXPELLERS,COCONUT OIL,20250
KEERTHI AGNEICES,PUMPS,15834
