Exporter,Product,QTY.(KGS)
SIDDHI VINAYAKA TRADING COMPANY,AUTOMOBILES PARTS,8500
SIDHARDH INTERNATIONAL,CHEMICALS,7769
SIEGER SPINTECH EQUIPMENTS P.LTD.,MACHINERIES,32017
SIEWERT & DHOLAKIA  OVERSEAS P.LTD.,TEA,1337912
SIGMA GARMENTS,COTTON GARMENTS,3670
SIGMA INTERIORS,INTERIOR ITEMS,9353
SIGMA MEDIPRODUCTS P.LTD.,FEEDING BOTTLES,1063
SIGN GARMENTS,COTTON GARMENTS,19583
SIGNATURE FOAM P.LTD.,RUBBERISED COIR MATRESSES,765699
SIJMAK EXPORTS P.LTD.,SPICES,943228
SIJO ENTERPRISES,SPICES,77485
SILK LINE EXPORTS,COTTON GOODS,8938
SILVER EXIM,TAMARIND,216427
SILVER SPARK APPARELS,COTTON GARMENTS,3311
SILVERSTONE RUBBER INDIA P.LTD.,NATURAL RUBBER,442604
SIMILIA HOMEO LABORATORY,HOMEO PATHIC MEDICINES,32
SINICON CONTROLS P. LTD.,SWITCHES,35660
SINSAN EXPORTS,COCONUTS,898900
SISO BOOKS,BOOKS,3156
SITARAM AYURVEDA PHARMACY LTD.,AYURVEDIC PRODUCTS,5550
SITICS LOGISTICS SOLUTIONS P.LTD.,GENERAL CARGO,5574
SIVA APPARELS,COTTON GARMENTS,1635
SIVA EXPORTS,RUBBER MATS,47340
SIVADAS TEXTILES,COTTON GOODS,35414
SIVANANDA EXPORTS & IMPORTS,COCONUTS,84100
SIVI KNIT FASHION,COTTON GARMENTS,4200
SKL EXPORTS,COTTON GARMENTS,327908
SKM ANIMAL FEEDS & FOODS (I) LTD.,FOOD STUFFS,22400
SKY INTERNATIONAL,PLYWOOD,196000
SKY LIGHT EXPORTS ,CASHEW KERNELS,15000
SKY PRECISION ENGINEERING,SPARES,61083
SKYLINE EXPORTS,GHEE,16253
SKYSAIL INTERNATIONAL,FOOD STUFFS,18420
SKYVINCE EXIM,FOOD STUFFS,14091
SKYWAY MARKETING P.LTD.,FOOD STUFFS,9182
SKYWAY TRADING,FOOD STUFFS,82350
SKYWIN APPARELS,COTTON GARMENTS,40517
SLEEK FIT EQUIPMENTS,SPARES,593593
SLJB EXPORTERS P.LTD.,INDUSTRIAL PRODUCTS,10700
SLV ENGINEERS P.LTD.,SPARES,18964
SMALL&MARGINAL TRIBAL FARMERS MUTULLY RIDES CO.-OP,COFFEE,19200
SMARD,BUILDING MATERIALS,57500
SMART APPAREL,COTTON GARMENTS,22122
SMART KNIT WEAR,COTTON GARMENTS,7982
SMART PUMPS,PUMPS,4200
SMR TRADING P.LTD.,COCONUTS,28200
SMRTHIKHA FASHIONS,COTTON GARMENTS,940
SMS EXPORTERS,COIR FIBER,5265917
SNACK WORLD,FOOD STUFFS,33116
SNF COMPONENTS P.LTD.,ELECTRONIC GOODS,18581
SNQS GLOBAL TEXTILES,COTTON GARMENTS,881
SNQS INTERNATIONAL SOCKS P.LTD.,COTTON GARMENTS,29449
SNU HOLDINGS,COCONUTS,28215
SNV HOLDINGS P.LTD.,COCONUTS,280430
SODALTECH EXPORTS,MACHINERIES,11785
SOFTOUCH HEALTH CLUB,HEALTH ITEMS,2645
SONA DIAMOUND AND GOLD EXPORTS,GENERAL CARGO,7000
SONA EXPORTERS,FOOD STUFFS,572348
SOND KNIT GARMENTS,COTTON GARMENTS,3590
SONEX METAL COMBINES,SPARES,958
SONIS IMPEX,PLYWOOD,248320
SOORAJ AGRO MILLS (I) P.LTD.,RICE,122000
SOTEXPA QUALIDIS TEXTILES,COTTON GOODS,209962
SOUMYA PLASTICS,PLASTIC PRODUCTS,10955
SOUPARNIKA EXPORT ENTERPRISES,CASHEW KERNELS,1548960
SOURCE ONE EXPORTS P.LTD.,MASALA DOSA,112172
SOUTH INDIA INDUSTRIES,COCONUTS,37765
SOUTH INDIAN GREEN CARDAMOM CO.LTD.,CARDAMOM,8720
SOUTH INDIAN POULTARY EQUIPMENT,POULTARY PRODUCTS,300
SOUTH KERALA CASHEW EXPORTERS,CASHEW KERNELS,803796
SOUTH WEST TECHNOLOGIES SEALINGS & JOINTINGS,VACCUM PUMP/PRESSURE TRANSMITT,38396
SOUTHERN CARBON AND CHEMICALS,ACTIVATED CARBON,70000
SOUTHERN CASHEW EXPORTERS,CASHEW KERNELS,577332
SOUTHERN COIR MILLS,COIR MATS,1416
SOUTHERN INTERNATIONAL,COTTON GARMENTS,5069
SOUTHERN ISPA T@ENERGY LTD.,STEEL PRODUCTS,36415
SOUTHERN TEA FARMS LTD.,TEA,12140
SOWPARNIKA THERMISTORS&HYBRIDS P.LTD.,THERMISTORS,271
SP EXPORT CORPN.,COTTON GARMENTS,6944
SPACES,GENERAL CARGO,371
SPAN KNITWEARS,COTTON GARMENTS,36253
SPARK CONTROLS,MACHINERIES,2405
SPARROW APPARELS,COTTON FABRICS,2620
SPARTAN APPARELS,COTTON GARMENTS,57300
SPB NEW ALLOY STEELS,STEEL PRODUCTS,22830
SPECIAL FOODS (P)LTD.,FOOD STUFFS,149602
SPECIALITY INDIAN FOOD PARKS&EXPORTS P.LTD.,FOOD STUFFS,37038
SPECTA DECOR P.LTD.,STEEL PROFILES&ACCESSORIES,991587
SPECTRA TECH INNOVATIONS,CONVEYOR BELT,1850
SPECTRUM COLOURS,GENERAL CARGO,6540
SPICE ISLANDS APPARELS LTD.,COTTON GARMENTS,4208
SPICE PLANTERS,SPICES,50796
SPICE RICH SEASONING,SPICES,850
SPICEBEE ENTERPRISES,FOOD STUFFS,2805
SPK GARMENTS,COTTON GARMENTS,13623
SQUBE TRADERS,PIPE FITTINGS,18786
SRD FASHION,COTTON GARMENTS,6988
SREE AATHI ESWARAR TRADING CORPORATION,GENERAL CARGO,26108
SREE AMBAL MARKETING,MACHINERIES,20785
SREE ANJANEYA EXPORTS,COTTON GARMENTS,63131
SREE BALAJI  INTERNATIONAL,COTTON GARMENTS,16491
SREE DURGA EXPORTS,COIR PITH,157700
"SREE GANAPATH GAR,MENTS",COTTON GARMENTS,1211
SREE GANESH CHEMICALS&INDSTL.PRODUCTS,CHEMICALS,24800
SREE KANDHA WVG. WORKS,COTTON GOODS,576
SREE KNIT WORKS,COTTON GARMENTS,2822
SREE LAKSHMI ALUMINIUM INDUSTRIES,UTENSIL,13440
SREE LAKSHMI CASHEW CO.,CASHEW KERNELS,750204
SREE LAKSHMI EXPORTS,FOOD STUFFS,21950
SREE MODERN KNITTERS,COTTON GARMENTS,9761
SREE MOOKAMBIKA TEX,COTTON GARMENTS,38429
SREE NARASIMHA TEXTILES LTD.,COTTON YARN,129441
SREE PADMANABHA CASHEW,CASHEW KERNELS,45000
SREE PONNI EXPORTS,COTTON GARMENTS,84900
SREE PONNI KNIT HOUSE,COTTON GARMENTS,66565
SREE PRAKASH TEXTILES,COTTON GARMENTS,3704
SREE SAI CORPORATION,TEA,81249
SREE SANKARA AYURVEDA VAIDYASALA,AYURVEDIC PRODUCTS,2216
SREE SP EXPORTS,COTTON GARMENTS,38225
SREE THAILAN EXPORTS,REFRACTORY MATERIALS,84800
SREE VARI APPARELS P.LTD.,COTTON GARMENTS,6044
SREE VEILA KNIT FAB,COTTON GARMENTS,3935
SREE VIJAY INDUSTRIES,COTTON GARMENTS,16644
SREEAKSHAY BUILDERS PRIVATE LIMITED,BUILDING MATERIALS,5759
SREEDHAREEYAM AYURVEDIC,AYURVEDIC PRODUCTS,5654
SREEHARI STEEL,STEEL CASTINGS,1695
SREEKANDHA WEAVING WORKS,COTTON GOODS,466
SREEKOVIL AGENCIES,UTENSIL,82452
SREEVARI APPARELS P.LTD.,COTTON GARMENTS,34950
SREEYA IMPORTS&EXPORTS,RICE,154000
SRI ADITYA GARMENTS,COTTON GARMENTS,3490
SRI AMUTHAM APPARELS,COTTON GARMENTS,5704
SRI ANURAGAVI GARMENTS,COTTON GARMENTS,2878
SRI ASTRA,COTTON GARMENTS,5445
SRI BALAJI APPARELS,COTTON GARMENTS,938
SRI BALAJI PLASTICS,PLASTIC PRODUCTS,35484
SRI CHERAN SYNTHETICS,SYNTHETIC GOODS,14645
SRI DURGA SALES CORPORATION,FLAVOURES,1625
SRI GARMENTS,COTTON GARMENTS,101204
SRI GURU APPARELS,COTTON GARMENTS,3103
SRI J.J. LAKSHMI & COMPANY,COTTON GARMENTS,2982
SRI KRISHNA SWEETS P.LTD.,SWEETS,36401
SRI MURUGAN FOUNDRY EQUIPMENT,MACHINERIES,19755
SRI MUTHU TEX,COTTON GARMENTS,89024
SRI NALLU TEX,COTTON GARMENTS,10747
SRI RAM CREATION,COTTON GARMENTS,6854
SRI RAM FASHIONS,COTTON GARMENTS,3200
SRI RAM FIBRES,COIR FIBER,38000
SRI RAMA MODERN RICE MILL,RICE,24000
SRI RANGANATHAR INDUSTRIES,VALVES,13461
SRI RENUGA EXPORTS,COTTON GARMENTS,2749
SRI SAAI EXPORTS,COTTON GARMENTS,2003
SRI SAI HANDLOOMS,ORTHOPEADIC APPLIANCES,3345
SRI SARAVANAA FABS,METAL SHEETS,82707
SRI SARAVANAVEAL MILLS,COTTON GARMENTS,2773
SRI SASTHA ENGINEERING,MACHINERIES,7275
SRI SHAYAM STORE,COTTON GARMENTS,19607
SRI SIVASAKTHI KNIT GARMENTS,COTTON GARMENTS,33036
SRI SRI CLOTHING,COTTON GARMENTS,20420
SRI THIRUMAL EXPORTS,COCONUTS,83000
SRI VAARI EXPORTS,COTTON GARMENTS,23848
SRI VARI IMPEX,COTTON GARMENTS,1260
SRI VARSSA KNIT FAB,COTTON GARMENTS,3350
SRI VINAYAKA EXPORTS,COCONUTS,140780
SRI VISNU SHANKAR MILLS LTD.,COTTON YARN,65337
SRI VRINTHA TRADERS,MACHINERIES,2443
SRIDHARAN DIAMOND INDUSTRIES,COCONUTS,28200
SRINDU CORPORATION,COCONUTS,26400
SRINIVASA EXPORTS,FOOD STUFFS,2100
SRISARAN FABRIC EXPORTS,COCONUTS,138490
SRISTI GARMENTS,COTTON GARMENTS,14070
SRP FASHIONS,COTTON GARMENTS,6552
SRS & COMPANY,COCONUTS,28165
SS FASTENERS PVT LTD.,WASHER,2631
SSDE EXIM P.LTD.,COCONUTS,28450
SSK EXPORT LIMITED,TEA,10612821
SSK PLYWOOD,PLYWOOD,32150
SSS GLOBAL,COIR PITH,588450
ST.ANNES CASHEW INDUSTRIES,CASHEW KERNELS,207234
ST.FASHIONS,COTTON GARMENTS,3853
ST.FRANCIS PRESS,BOOKS,2221
ST.GEORGE CASHEW,CASHEW KERNELS,32522
ST.GEORGE FOODS,CASHEW KERNELS,236388
ST.GREGORIOS CASHEW INDUSTRIES,CASHEW KERNELS,1179314
ST.JOHN CASHEW,CASHEW KERNELS,11349
ST.JOSEPH'S ART INDUSTRIES,HANDICRAFTS,2997
ST.JOSEPH'S ORPHANAGE BOOKS STALL,CHURCH ARTICLES,20000
ST.MARY'S CASHEW FACTORY,CASHEW KERNELS,3788060
ST.MARYS RUBBERS P.LTD.,SURGICAL GLOVES,660049
ST.PAUL'S CASHEW FACTORY,CASHEW KERNELS,1510715
ST.PAULS BOOKS,PRINTED MATERIALS,26312
ST.THOMAS ENGINEERING WORKS,SPARES,1420
STAARLIGHT DESIGNS,COTTON GARMENTS,152741
STAMPTEK CNC FABRICATION,SPARES,617
STAN HEALTHCARE,SURGICAL GLOVES,8267
STANDARD CURLED COIR,COIR FIBER,313400
STANFAB APPARELS,COTTON GARMENTS,898
STAR AGRO MARINE EXPORTERS P.LTD.,FROZEN MARINE FOODS,18400
STAR CASHEW CO.,CASHEW KERNELS,64265
STAR EXPORTERS,FOOD STUFFS,43092
STAR EXPORTS,FOOD STUFFS,149597
STAR FOODS,FOOD STUFFS,128230
STAR IMPORTS&EXPORTS,FOOD STUFFS,15253
STAR INTERNATIONAL,COCONUTS,27950
STAR LIGHT DESIGNS,COTTON GARMENTS,8330
STAR SOCKS,GRANITE SLABS\TILES,13720
STARFISH EXPORTS,FROZEN SQUID,208810
STARLINE ENTERPRISES,PIPE FITTINGS,124152
STARZONE EXPORTS,COTTON GARMENTS,4248
STATUS KNITS,COTTON GARMENTS,763
STEEL & INDUSTRIAL FORGINGS LTD.,STEEL PRODUCTS,40286
STEEL HOUSE P.LTD.,STEEL PRODUCTS,14987
STENCIL ASSOCIATES,PLASTIC PRODUCTS,8462
STENCIL ENGINEERING,SPARES,2967
STERICON PHARMA P.LTD.,LATEX GLOVES,3365
STERIMED INC.,HOSPITAL PRODUCTS,44056
STERIPHARM,HOSPITAL PRODUCTS,125470
STERLING  INDUSTRIAL PRODUCTS&MARKETING CO.,MACHINERIES,1000
STERLING APPARELS,COTTON GARMENTS,6796
STERLING PRINT HOUSE P.LTD.,CALENDER,7962
STERLING&WILSON,INVERTOR,651900
STITCH APPARELS,COTTON GARMENTS,44951
STM TEA&COFFEE,TEA,53330
STNECIL ASSOCIATES,PLASTIC PRODUCTS,1350
STOLZ,MACHINERIES,27096
STONE APPARELS,COTTON GARMENTS,14080
STOWA GARMENTS,COTTON GARMENTS,45457
STRANICH FANS AND DUSCON INDIA P.LTD.,PUMPS,127298
STREET BLUES,COTTON GARMENTS,3786
STRIKING INTERNATIONAL,TYRES/TUBES,18833
STYLO KNIT WEARS,COTTON GARMENTS,10827
SUBAHU INDUSTRIAL SOLUTIONS P.LTD.,MACHINERIES,1298451
SUBASH WIRES AND CABLES P.LTD.,WIRES,275531
SUBHASURYA ENGERGY&ENGINEERING SERVICES P.LTD.,SPARES,1895
SUBI EXPORTS,COTTON GARMENTS,24379
SUBIN INTERNATIONAL,STATUE,110
SUD-CHEMIE INDIA LTD.,CATALYST,5311623
SUDHA FASHIONS,COTTON GARMENTS,2197
SUDHAMA HOSIERIES,COTTON GARMENTS,120765
SUDHAN SPINNING MILLS LTD.,COTTON YARN,379499
SUGA COCO PRODUCTS,JAGGERY,905410
SUGUNA FOODS,FROZEN CHICKEN,32608
SULOCHANA COTTON MILLS,COTTON YARN,96817
SUMI INDUSTRIES,MACHINERIES,1745
SUMI MERCANTILE CO. P. LTD.,RICE,1167265
SUN AGRO EXIM,FROZEN SQUID,199000
SUN FINE GARMENTS,COTTON GARMENTS,6349
SUN INTERNATIONAL CO.,IRON ARTICLES,8790
SUN TOOLS&ENGINEERINGS,SPARES,8610
SUNFOOD CORPN.,CASHEW KERNELS,123752
SUNKO SPICES,TURMERIC POWDER,591229
SUNLIGHT BOARDS P. LTD.,PLYWOOD,4000
SUNRICE TRADERS,RICE,106901
SUNRISE AYURVEDA PANCHAKARMA,AYURVEDIC PRODUCTS,320
SUNRISE KNITTING MILLS,COTTON GOODS,21566
SUPER METAL SALES,SPARES,400
SUPER MIDDLE EAST MARKETING P.LTD.,WASTE BIN,3100
SUPERTEN MILLS,COTTON GARMENTS,2080
SUPERTEX MILLS,COTTON GARMENTS,3728
SUPREME AIR PRODUCT,FILTER ELEMENT,9190
SUPREME CASHEW INDUSTRIES,CASHEW KERNELS,246678
SUPREME CLOTHING,COTTON GARMENTS,5503
SURAAJ LINENS,COTTON GARMENTS,14663
SURABEE ESSAR MACHINES&CO.,SPARES,180
SURABI IMPORTS&EXPORTS,VEGETABLES,276100
SURACSH FILTERS,FILTER ELEMENT,38965
SUREKHA EXPORTS,TEA,24400
SURESH ENGINEERING WORKS,SPARES,2700
SURESH SEJPAL & CO.,SPICES,558
SURYA COIR PRODUCTS,COIR MATS,1267
SURYA TOOLS CENTRE,SPARES,10877
SUVEEDHI IMPEX,COTTON GARMENTS,52669
SUVI EXPORTERS,COTTON GARMENTS,15140
SUVIDHEE APPARELS,COTTON GARMENTS,178707
SWAD FOOD PRODUCTS,RICE,162626
SWAMY ENTERPRISES,COTTON GARMENTS,1857
SWARAJ LINENS,COTTON GARMENTS,6098
SWASTIK BANSIBHAR ENGINEERING,STEEL PRODUCTS,1807
SWATHI CREATIONS,COTTON GARMENTS,17820
SWATHI EXPORTS,COTTON GARMENTS,534
SWATHI FASHIONS,COTTON GARMENTS,629
SWATHI KNITTING MILLS,COTTON GARMENTS,2567
SWEDAN GARMENTS,COTTON GARMENTS,1592
SWEDINOX  MANUFACTURERS P.LTD.,SPARES,14
SWELL KNIT,COTTON GARMENTS,147325
SWIFT MERCHANDISE,COTTON GARMENTS,7200
SWISS SINGAPORE INDIA P.LTD.,TEA,975033
SYDNEY APPARELS,COTTON GARMENTS,4648
SYED IMPEX,CUPELS,703
SYMEGA FOOD INGREDIENTS,SPICES,854060
SYMYS INTERNATIONAL,COTTON GARMENTS,7200
SYNDICATE EXPORTS P. LTD.,REFRACTORY MATERIALS,759787
SYNDICATE IMPEX,COTTON GARMENTS,1883
SYNTHITE INDUSTRIES LTD.,TURMERIC POWDER,7502793
T.A.TRADERS,COIR MATS,41587
T.G.POLYMERS&COMPANY,POLYPROPYLENE MATS,4224
T.J.P. RUBBER INDUSTRIES,RUBBER MATS,600016
T.J.P.EXPORTS,RUBBER MATS,252144
T.K.GARMENTS,COTTON GARMENTS,6573
T.K.MACHINERIES,MACHINERIES,3850
T.M.A.INTERNATIONAL,MACHINERIES,75
T.M.K.GARMENTS,COTTON GARMENTS,3694
T.M.TRADEX,COCONUTS,28301
T.M.V. AROMATICS P.LTD.,OLEORESINS OF SPICES,2972
T.M.V.NATURAL OILS&EXTRACTS P.LTD.,OLEORESINS OF SPICES,1000
T.N.AUTO,AUTOMOBILES PARTS,14508
T.R.GLOBAL EXPORTS,COCONUTS,41400
T.S.CREATIONS,COTTON GARMENTS,618
T.T.TRADING,PLYWOOD,3100
T.V. SREEDHARAN & SONS,COIR MATS,13752
T.V.S.MOTOR COMPANY,MOTORBIKE & SPARE PARTS,228619
TAG CHEMICALS INDIA PVT LTD.,CLEANING LIQUID,44829
TAJ AGENCIES,LOCKS,4438
TAJ ANTIQUES & HANDICRAFTS,HANDICRAFTS,175
TAJ COIR MILLS,JUTE MATS,1078464
TALASH PLASTOPACKS,PLASTIC PRODUCTS,9087
TALENT INTERNATIONAL,PLYWOOD,4100017
TALENT TRADER,FOOD STUFFS,37362
TALI ENTERPRISES,STATIONARY,16955
TAMIL SANDHAI AGENCIES EXPORTS&IMPORTS,FOOD STUFFS,9853
TAMILNADU NEWSPRINT & PAPERS LTD.,PAPER,26198011
TANYA SPICES,SPICES,32080
TARA FARM,FROZEN MARINE FOODS,95421
TARMAL ENTERPRISES,COTTON GARMENTS,2757
TARUN CREATION,COTTON GARMENTS,3820
TARUSH HEALTH CARE,SURGICAL GLOVES,1335
TASTY NUT INDUSTRIES,CASHEW KERNELS,2042224
TATA CERAMICS LTD.,CHINA TABLEWARES,733746
TATA COFFEE LTD.,COFFEE,296819
TATA GLOBAL BEVERAGES LTD.,TEA,6561045
TAVA FOODS,FOOD STUFFS,9580
TAZA EXIM,COCONUTS,82000
TBS FASHION,COTTON GARMENTS,1039
TBS PUBLISHERS,COTTON GARMENTS,17678
TDK DIE CASTING,SPARES,7200
TEA EXPERTS INDIA P.LTD.,TEA,68871
TEA PROMOTERS (INDIA) P. LTD.,TEA,90998
TEAM APPARELS,COTTON GARMENTS,773
TEAM KNITS,COTTON GOODS,248119
TEAM SPORT CLOTHINGS,COTTON GARMENTS,58123
TEAM THAI,SOAP,305850
TEAM UNITED MARKETING P.LTD.,TEA,681194
TEAM WORK CREATIONS,COTTON GARMENTS,15473
TEAMWORK CREATIONS,COTTON GARMENTS,20016
TECH AUTOMATIONS SYSTEMS,SPARES,438
TECH7 AUTOMATION SYSTEMS INDS.,PANEL BOARD,51100
TECHNO CONSULTANCY SERVICES,MACHINERIES,1950
TECHNO EXPORTS,CURLED COIR,5177574
TECHNO RUBBERS,RUBBER PRODUCTS,212
TECHNO SPORTSWEAR P.LTD.,SPORTS ARTICLES,14734
TECHNO TOOLS,SPARES,7720
TECHNOFLEX RUBBER PRODUCTS,PIPE FITTINGS,340529
TECKNOW DIES,SPARES,3375
TECWA GROUP,SPARES,74
TEFAB KNITWEARS,COTTON GARMENTS,1541
TEKNOW INDUSTRIES,RUBBER PRODUCTS,560
TEN TOP IMPEX,GENERAL CARGO,820
TENNY JOSE LTD.,STEEL PRODUCTS,4360
TERUMO PENPOL LTD.,CONDOMS,2247873
TESLA ELECTRIC,ELECTRICAL ITEMS,3850
TETRA KNITS,COTTON GARMENTS,14400
TETRIX S TECHNOLOGIES P.LTD.,SPARES,3179
TEX,COTTON GARMENTS,2200
TEX GARMENTS,COTTON GARMENTS,1267
TEX INDIA APPARELS,COTTON GARMENTS,886
TEX WORTHS,COTTON GOODS,48
TEXFAB KNITWEAR,COTTON GARMENTS,2777
TEXO FASHIONS,COTTON GARMENTS,11041
TEXPORT  CREATIONS,COTTON GOODS,8926
TEXPORT FASHIONS,COTTON GARMENTS,4486
TEXPORT INDUSTRIES LTD.,COTTON GARMENTS,16594
TEXPORT SYNDICATE,COTTON GARMENTS,12603
TEXPRO,COTTON GARMENTS,4369
TEXSHANN EXPORTS,COTTON GARMENTS,13761
TEXTFAB KNITWEAR,COTTON GARMENTS,1957
TEXTILE WORLD,COTTON GARMENTS,226
TEXTURE,COTTON GARMENTS,6524
THABI EXPORTS,COTTON GARMENTS,4308
THADATHIL INTERNATIONAL,PAINTS,12680
THALI HOTELS,FURNITURE,3190
THAMARAPPALLY BROTHERS VENEERS&PANELS,ROSEWOOD VENEERS,900
THANGAM TEXTILES,COTTON GOODS,35837
THANGAMMAN FASHIONS,COTTON GARMENTS,10135
THANGAMMAN TEXTILES,COTTON GARMENTS,36246
THARA & COMPANY,CHOCOLATE PRODUCTS,4670
THARAKAN AND COMPANY,COCOA BEANS,9398
THEJA FASHION,COTTON GARMENTS,33771
THEYYAMPATTIL FURNITURE,FURNITURE,6272
THIASHOLA PLANTATIONS P.LTD.,TEA,107019
THIO CHEMI P.LTD.,CHEMICALS,24400
THIRUKOCHI EXPORTS P.LTD.,FOOD STUFFS,10800
THIRUKUMARAN FIBRES,COIR FIBER,163380
THIRUNAVUKKARASU EXPORTS,COCONUTS,19000
THIRUVATHIRA EXPORTS,FOOD STUFFS,18168
THOMAS AND ABRAHAM AGENCIES,SPARES,4195
THOMSON IMPEX,LATEX GLOVES,14000
THOMSON RUBBERS,NATURAL RUBBER,1214400
THREE STAR MARINE EXPORTS,FROZEN SQUID,772600
THREE STAR VEGETABLE EXIM,COCONUTS,825334
THRILOKA EXPORTS,MACHINERIES,27087
THURUTHUMMEL TRADERS,FOOD STUFFS,26880
TIME LAB,SPARES,6171
TIME TO TIME,GENERAL CARGO,5507
TIMELESS TEXTILES TRADERS,COTTON GOODS,209
TIRUPUR PANDIT HOSIERY MILLS,COTTON GOODS,184522
TMR ENTERPRISES,MEDICAL EQUIPMENTS,27000
TOBEN EXPORTS,FOOD STUFFS,5120
TOLINS TYRES P.LTD.,TYRES/TUBES,869089
TOM RUBBER,RUBBER MOULDES GOODS,31000
TONY VARGHESE,PERSONAL EFFECTS,5360
TONY WOOD INDUSTRIES,WOOD PRODUCTS,63827
TOP MAN TEXTILES,COTTON GOODS,28000
TOPPER EXPORTS,FOOD STUFFS,168571
TOPSACK PACKAGING,PACKING MATERIALS,38942
TOPSTAR FASHION,COTTON GARMENTS,10939
TORAM EXPORTS P. LTD.,COTTON GOODS,115787
TORRY HARRIS SEAFOODS LTD.,FROZEN SQUID,3388725
TOTAL INSTRUMENTATION SERVICES,LIGHTS,1159
TPJ RUBBER INDUSTRIES,RUBBER MATS,25722
TRACK TRADE LINKS,UTENSIL,3062
TRACON EXPORT SERVICES P. LTD.,COTTON GOODS,47010
TRADEC EXIM,COCONUTS,112620
TRANQUIL CASTLES HOTELS & RESPORTS,SPARES,920
TRANS LAND CLOTING CO.,COTTON GARMENTS,671
TRANSCEDENCE AUTOMATION P.LTD.,AUTOMOBILES PARTS,2900
TRANSCEND CLOTHING CO.,COTTON GARMENTS,25623
TRANSOCEANIC TRADING CORPN.,RUBBER MATS,130556
TRAVANCORE BALERS,COIR YARN,16898
TRAVANCORE COCHIN CHEMICALS LTD.,CAUSTIC SODA FLAKES,12000
TRAVANCORE COCOTUFT P.LTD.,RUBBER MATS,8222807
TRAVANCORE MATS & MATTING CO.,SISAL MATTING,5615776
TRAVANCORE TITANIUM PRODUCTS LTD.,TITANIUM DIOXIDE,374904
TRAVANCORE VENEERS&PLYWOOD,PLYWOOD,47000
TRBEX IMPEX P.LTD.,ACTIVATED CARBON,271250
TREASURE CHEST ARTS,HANDICRAFTS,100
TREEASE WORLDWIDE,PHARMACEUTICALS,30139
TRELLIS HORTICULTURE INTERNNATIONAL,HORTICULTURE SUPPLES,14545
TREND TEX,COTTON GOODS,19465
TREX TYRES INDIA P.LTD.,TYRE RETREADING MATERIALS,40626
TRIAGE OVERSEAS,COTTON GARMENTS,13300
TRIANGLE WEAVERS P.LTD.,JUTE RUGS,507856
TRIBHUVAN APPARELS PVT LTD,COTTON GARMENTS,136137
"TRIC GLOBAL TRADES,",COTTON GARMENTS,13120
TRICHUR SURGICALS,SURGICAL GOODS,640
TRIDENT ENGINEERS,WET GRINDER,6400
TRIDENT TRADING P. LTD.,TYRE RETREADING MATERIALS,300
TRILACOUS,COTTON GOODS,789
TRINITY TRADING,TEA,302390
TRITON APPARELS,COTTON GARMENTS,9420
TROPICAL FLAVOURS P.LTD.,RED PEPPER,92163
TROPICAL FOODS LTD.,FOOD STUFFS,9728
TRUCK WEIGHT SYSTEMS P.LTD.,WEIGHING MACHINE WITH ACCS.,10750
TRUENO,COTTON GARMENTS,3338
TRUFESH INERNATIONAL TRDING,COCONUTS,14637
TRUSLINK ENTERPRISES,SPARES,5495
TUFCKO INTERNATI0NAL,RUBBER MATS,1813848
TULIP NILGIRIS EXPORT PVT LTD,TEA,106488
TULSYAN NEC LTD.,P.P. WOVEN SACKS,17329
TUNIC FASHIONS,COTTON GARMENTS,2604
TURGAI VINAYAGA KNITS,COTTON GARMENTS,7727
TWIN TEX,COTTON GARMENTS,20818
TWISTER CLOTHING,COTTON GARMENTS,3204
U & CO MARINE EXPORTS,FROZEN SQUID,1195475
U.K. TEXTILES,COTTON GOODS,69560
U.R.APPARELS,COTTON GARMENTS,3986
U.S.BRAIDS,HEAT RESISTANT LATEX RUBBER PL,38218
UGEE EXPORTS,COTTON GARMENTS,6706
ULTIMA IMPEX,COTTON GARMENTS,4167
UMA EXPORTS,TEA,15266
UNICEM INDUSTRIES PVT LTD,TILES,52150
UNICLEAN HYGIENE SOLUTIONS,MOP,1658
UNICORN GREEN EXPORTS,SPICES,3604
UNICORN HOUSE,COCONUTS,111550
UNICORN VALVES P.LTD.,VALVES,39115
UNICOT FOOD PRODUCTS,FOOD STUFFS,500
UNIGAARB EXPORTS,COIR PITH,26000
UNIGOLD EXPORT SERVICES,FOOD STUFFS,31900
UNIGREEN FOODS(I)P.LTD.,TURMERIC POWDER,2043930
UNILEVER INDIA EXPORTS,TEA,2446742
UNIPOWER TRANSFORMERS,INVERTOR,1062357
UNIQUE BRASS PRODUCT,BRASS ARTICLES,30011
UNIQUE SHELL MOULD (I)P.LTD.,BRAKE DRUMS,84428
UNIROYAL MARINE EXPORTS LTD.,FROZEN SQUID,1074271
UNISOURCE TREND INDIA,COTTON GOODS,1020671
UNITED AGRO FOODS,RICE,269355
UNITED CLOTH,COTTON GARMENTS,1442
UNITED COIR FACTORIES,RUBBER MATS,3855425
UNITED ENGINEERING,SPARES,5180
UNITED FABS,COTTON GARMENTS,569
UNITED FASHION CREATORS,COTTON GARMENTS,180
UNITED FOOD INDUSTRIES,FOOD STUFFS,996
UNITED FOOTWEAR CO.,CHAPPALS,1532
UNITED NILGIRIS TEA ESTATE CO. LTD.,TEA,789478
UNITED ROYAL CARTONS,PACKING MATERIALS,18164
UNITRADE EXPORTS,TAPIOCA,480012
UNITY APPARELS,COTTON GARMENTS,646
