Exporter,Product,QTY.(KGS)
SIGMA FURNITURE,WOOD PRODUCTS,7650
SIGNATURE FOAM P.LTD.,RUBBERISED COIR MATRESSES,119188
SIGNET ASSOCIATES,BATHROOM ACCESSORIES,657
SIJMAK OILS P. LTD.,PEPPER,112000
SIJO ENTERPRISES,JUTE CARPETS,64757
SILK LINE EXPORTS,FOOD STUFFS,13384
SILVER CLOUD ESTATES P. LTD.,CHAPPALS,3000
SILVER EXIM,FOOD STUFFS,178558
SILVERLINE FERTILISERS PRIVATE LIMITED,CHEMICALS,129420
SINICON CONTROLS P. LTD.,SWITCHES,103528
SINSAN EXPORTS,COCONUTS,651200
SIRA COMMERCIAL,PRINTED MATERIALS,206
SITCO BUILDING MATERIALS TRADING,BUILDING MATERIALS,9035
SITICS LOGISTICS SOLUTIONS P.LTD.,VANILLA BEANS,1977
SIVA APPARELS,COTTON GOODS,32758
SIVA EXPORTS,RUBBER MATS,79920
SIVA GRANITE PRODUCTS,COTTON GARMENTS,521
SIVADAS TEXTILES,COTTON GOODS,24217
SKATER FOOTWEAR,CHAPPALS,3200
SKL EXPORTS,COTTON GOODS,116603
SKM ANIMAL FEEDS & FOODS (I) LTD.,CATTLE FEEDS,91890
SKY LIGHT TRADING,GEAR BOX,69485
SKYLARK WAREHOUSING SOLUTIONS P.LTD.,PERFUMERY,3851
SKYLINE EXPORTS,COTTON GARMENTS,2002
SKYMOON APPAREL,COTTON GARMENTS,6356
SKYMOON DRUGS&SURGICALS,SURGICAL GLOVES,6364
SKYWAY TRADING,MURUKKU,130569
SKYWIN APPARELS,COTTON GARMENTS,2458
SLAM CLOTHING PVT LTD,COTTON GARMENTS,3076
SLIPONS INDIA P.LTD.,CHAPPALS,72577
SLV ENGINEERS P.LTD.,PIPE FITTINGS,46897
SMALL FARMERS TEA PROJECTS,TEA,68554
SMALL&MARGINAL TRIBAL FARMERS MUTULLY RIDES CO.-OP,COFFEE,12920
SMART IMPEX,FOOD STUFFS,6603
SMART KNIT WEAR,COTTON GOODS,102183
SMART TRADERS,COCONUTS,13850
SMARTO PRODUCTS,COTTON GOODS,2649
SMRTHIKHA FASHIONS,COTTON GARMENTS,4196
SMS GARMENTS,COTTON GOODS,52164
SMS INDUSTRIAL EQUIPMENT,AIR COMPRESSORS,5980
SMV EXPORTS,FOOD STUFFS,161730
SNEGAM EXPORTS,COTTON GOODS,50929
SNQS INTERNATIONAL SOCKS P.LTD.,COTTON GOODS,17051
SNS INTERNATIONAL,COTTON GOODS,2709
SODALTECH EXPORTS,SPARES,92820
SOFINE DECORS P.LTD.,COIR LOG,37271
SOFTWEAR CREATIONS,COTTON GOODS,3191
SOLANKI ENTERPRISES,LABELS,1404
SOLAR OFFSET PRINTERS P.LTD.,PRINTED MATERIALS,76191
SOLAR PRODUCTS,PLYWOOD,284240
SOLOMAC APPARELS,COTTON GOODS,7702
SOMOCHEM INDIA PVT LTD,CHEMICALS,8426
SONA EXPORTERS,FOOD STUFFS,638491
SONAROME CHEMICALS P.LTD.,ESSENTIAL OIL,12600
SOND KNIT GARMENTS,COTTON GOODS,176761
SONE EXPORT HOUSE P.LTD.,COCONUTS,26500
SONIS IMPEX,PLYWOOD,82350
SOORAJ AGRO MILLS (I) P.LTD.,RICE,246500
SOORYA INTERNATIONAL,RUBBER MATS,23894
SOPHIA PRINTERS & PUBLISHERS P.LTD.,PRINTED MATERIALS,875
SOTEPXA TEXTILES INDIA P.LTD.,COTTON GOODS,24001
SOTEXPA QUALIDIS TEXTILES,COTTON GOODS,151209
SOUMYA PLASTICS,PLASTIC PRODUCTS,9241
SOUNDAARA KNIT WEARS,COTTON GOODS,1180
SOUPARNIKA EXPORT ENTERPRISES,CASHEW KERNELS,1194790
SOURAV ENTERPRISES,PLYWOOD,3170824
SOURCE ONE EXPORTS P.LTD.,FOOD STUFFS,92999
SOUTH INDIA INDUSTRIES,DESICATED COCONUT,1490825
SOUTH INDIAN GREEN CARDAMOM CO.LTD.,CARDAMOM,40310
SOUTH KERALA CASHEW EXPORTERS,CASHEW KERNELS,807483
SOUTH WEST TECHNOLOGIES SEALINGS & JOINTINGS,SPARES,27874
SOUTHERN AUTOMOTIVE,AUTOMOBILES PARTS,980
SOUTHERN CARBON AND CHEMICALS,ACTIVATED CARBON,68200
SOUTHERN CASHEW EXPORTERS,CASHEW KERNELS,666304
SOUTHERN COIR MILLS,COIR MATS,885
SOUTHERN HEALTH FOODS P.LTD.,FOOD STUFFS,51320
SOUTHERN INTERNATIONAL,COTTON GARMENTS,1038
SOUTHERN METAL CRAFTS,WIRES,8704
SOUTHERN PLYWOODS,PLYWOOD,16000
SOUTHERN TEA FARMS LTD.,TEA,174560
SPACE INDUSTRIES,GENERAL CARGO,3000
SPARKLE FASHIONS,COTTON GARMENTS,1830
SPARTAN APPARELS,COTTON GOODS,43773
SPECIAL FOODS (P)LTD.,RICE,55517
SPECIALITY INDIAN FOOD PARKS&EXPORTS P.LTD.,FOOD STUFFS,53980
SPECTA DECOR P.LTD.,GALVANISED EMPTY STEEL CONTAINERS,1077063
SPECTRA ORGANICS,CHEMICALS,2483
SPECTRUM INTERNATIONAL,SPICES,13104
SPEED PACK,COTTON GARMENTS,2075
SPI EQUIPMENTS INDIA P.LTD.,MACHINERIES,32
SPICE ISLANDS APPARELS LTD.,COTTON GOODS,46002
SPICE WORLD TRADING,COCONUT OIL,13000
SPK GARMENTS,COTTON GOODS,53508
SPORTS CRAFT,MACHINERIES,6916
SQUARE POWER,COTTON GARMENTS,2
SRA ENTERPRISES,COTTON GOODS,6395
SRE RAM AND CO.,GHEE,2460
SREE AMBAL MARKETING,CYLINDERS,277
SREE BHADRA EXPORTS,RICE,24000
SREE DEVI CASHEW INDUSTRIES,CASHEW KERNELS,45000
SREE DURGA CASHEW FACTORY,CASHEW KERNELS,326132
"SREE GANAPATH GAR,MENTS",COTTON GARMENTS,12197
SREE GANESH CHEMICALS&INDSTL.PRODUCTS,CHEMICALS,10820
SREE KANDHA WVG. WORKS,COTTON GOODS,121
SREE KUMARAN EXPORTS,COTTON GARMENTS,1466
SREE LAKSHMI CASHEW CO.,CASHEW KERNELS,1147560
SREE LAKSHMI EXPORTS,RICE,81618
SREE MOOKAMBIKA EXPORT & IMPORT,COTTON GARMENTS,14240
SREE MOOKAMBIKA TEX,COTTON GARMENTS,13761
SREE NARASIMHA TEXTILES LTD.,COTTON YARN,1375024
SREE PONNI EXPORTS,COTTON GOODS,3544
SREE SAI CORPORATION,TEA,127077
SREE SAKTHI EQUIPMENTS CO.,SPARES,190
SREE SANKARA AYURVEDA VAIDYASALA,AYURVEDIC PRODUCTS,2433
SREE SSM GARMENTS,COTTON GARMENTS,4620
SREE THAILAN EXPORTS,REFRACTORY MATERIALS,289810
SREE THANGAMAN CREATION,COTTON GARMENTS,9008
SREE UDAYA SURYA TEXTILES,COCONUTS,106200
SREEKANDHA WEAVING WORKS,COTTON GOODS,228
SREEKOVIL AGENCIES,UTENSIL,70406
SREELAKSHMI HOSPITALITY INTERIORS P.LTD.,PIPE FITTINGS,3100
SRI ABBIRAMI MACHINE WORKS PVT LTD,MACHINERIES,420
SRI ANGALAMMAN TEXTILES,COTTON GOODS,189
SRI ANURAGAVI GARMENTS,COTTON GOODS,95809
SRI ARUMUGA GARMENTS,COTTON GARMENTS,4867
SRI AYYAPPAN FINE ARTS,PAPER CUP,16675
SRI BALAJI GARMENTS,COTTON GARMENTS,878
SRI BALAJI PLASTICS,VALVES,16681
SRI BHAGAVATHI MADOM AYURVEDA NIKETAN,MASSAGE OIL,3718
SRI CHAKRA FASHION,COTTON GARMENTS,680
SRI DHANALAKSHMI EXPORTS,COTTON GOODS,7297
SRI GARMENTS,COTTON GOODS,8201
SRI HARI EXPORTS P. LTD.,COCONUTS,25170
SRI JAY CLOTHING CO,COTTON GOODS,16181
SRI KANNAN & CO.,GHEE,20026
SRI KARA COCONUTS,COCONUTS,14050
SRI KARTHIKEYA TOOLS&DIES,SPARES,17580
SRI KARUNAMBIKAI MILL LTD.,COTTON YARN,58512
SRI KRISHNA OFFSET PRINTERS,BAGS,52
SRI KRISHNA SWEETS P.LTD.,UTENSIL,25908
SRI KUMARAN FABS,COTTON GOODS,20415
SRI LAKSHMI EXPORTS,COTTON GARMENTS,5728
SRI LAKSHMI INDUSTRIES,FILTER ELEMENT,5451
SRI RAM FIBRES,COIR PITH,12510938
SRI RAMA EXPORTS,COCONUTS,28300
SRI RAMA MODERN RICE MILL,RICE,24000
SRI RAMAKRISHNA AGENCIES,RICE,227635
SRI RUTHRA EXPORTS,COCONUTS,22822
SRI SAI HANDLOOMS,COTTON GOODS,1207
SRI SARAVANAA FABS,MACHINERIES,63668
SRI SATYANARAYANA PARIMALA FACTORY,AGARBATHIES,1795
SRI SHANMUGAVEL MILLS LTD.,COTTON YARN,4845259
SRI SRI CLOTHING,COTTON GOODS,4949
SRI SURYA KNITWEARS,COTTON GOODS,5165
SRI TEXTILES P. LTD.,COTTON GARMENTS,752
SRI VAARI EXPORTS,COTTON GOODS,59208
SRI VENKATESHWARA EXPORTS,TEA,22000
SRI VENKATESWARA ENTERPRISES(P)LTD.,COCONUT OIL,40570
SRI VINAYAKA EXPORTS,COCONUTS,230192
SRI VISHNU FOUNDRIES,IRON CASTINGS,27943
SRI VISNU SHANKAR MILLS LTD.,COTTON YARN,194578
SRIMATHI EXPORTS,COIR PITH,195120
SRIMATHI TEX,COTTON GOODS,4180
SRINDU CORPORATION,ACTIVATED CARBON,22980
SRINIVAS K NAIDU,COCONUTS,84900
SRIRAM EXPORTS,COCONUTS,56350
SRIRAM KNIT WEARS,COTTON GARMENTS,5582
SRISTI GARMENTS,COTTON GARMENTS,20741
SRISURYA KNITWEARS,COTTON GOODS,6960
SSA ENTERPRISES,RUBBER MATS,15000
SSK EXPORT LIMITED,TEA,3707907
SSS GLOBAL,COIR PITH,3262403
SSV  IMPORTS & EXPORTS,COCONUTS,188400
ST.ANNES CASHEW INDUSTRIES,OLEORESINS OF SPICES,250217
ST.ANTONYS EXPORTS,TILES,100862
ST.FRANCIS PRESS,BOOKS,1737
ST.GEORGE CASHEW,CASHEW KERNELS,48195
ST.GEORGE FOODS,CASHEW KERNELS,219424
ST.GREGORIOS CASHEW INDUSTRIES,CASHEW KERNELS,924312
ST.JOHN CASHEW,CASHEW KERNELS,156132
ST.JOSEPH'S ART INDUSTRIES,HANDICRAFTS,6551
ST.MARY'S CASHEW FACTORY,CASHEW KERNELS,2692738
ST.MARY'S ENTERPRISES,COCONUT OIL,16000
ST.MARYS MOTORS,MOTOR BIKES,163
ST.MARYS PADDY PROCESSING,RICE,175000
ST.MARYS RUBBERS P.LTD.,SURGICAL GLOVES,593485
ST.NICHOLAS CASHEW EXPORTS,CASHEW KERNELS,148194
ST.PAUL'S CASHEW FACTORY,CASHEW KERNELS,864477
ST.PAULS BOOKS,STATIONARY,9937
ST.THOMAS CASHEW INDUSTRIES,CASHEW KERNELS,37768
STAARLIGHT DESIGNS,COTTON PRINTED RUGS,135703
STAN HEALTHCARE,SURGICAL GLOVES,3456
STANDARD AUTOMOTIVE MACHINES INDIA P.LTD.,MACHINERIES,500
STANDARD CURLED COIR,CURLED COIR,1021200
STANDARD TEXTILES,COTTON GOODS,14703
STANES AMALGAMATED ESTATES LTD.,TEA,1520
STANFAB APPARELS,COTTON GARMENTS,72
STAR EXPORTERS,PUMPS,12713
STAR EXPORTS,FOOD STUFFS,98158
STAR FOODS,FOOD STUFFS,123385
STAR GLOBAL,COTTON GARMENTS,1650
STAR LIGHT DESIGNS,COTTON GARMENTS,2105
STAR NATURALS INDIA P.LTD.,FOOD STUFFS,151490
STAR SOCKS,COTTON GARMENTS,5936
STARFISH EXPORTS,FROZEN YELLOW TUNA,878070
STARLINE ENTERPRISES,SPARES,108290
STARZONE EXPORTS,COTTON GARMENTS,2951
STATUS KNITS,COTTON GARMENTS,612
STC OF INDIA LTD.,TEA,126984
STEER ENGINEERING P.LTD.,MACHINERIES,1120
STERIPHARM,SURGICAL GLOVES,35700
STONE EXPORTS,COCONUTS,27200
STOWA GARMENTS,COTTON GOODS,47173
STUFF CASUALS,COTTON GARMENTS,1069
STYLE GARMENTS,COTTON GARMENTS,87
SUBASH WIRES AND CABLES P.LTD.,WIRES,273775
SUBHA SELVI  ENTERPRISES,COTTON GOODS,1091
SUBHASHINI MEENA TRADERS,COFFEE,38400
SUBHASURYA ENGERGY&ENGINEERING SERVICES P.LTD.,MACHINERIES,5860
SUD-CHEMIE INDIA LTD.,CATALYST,2804381
SUDAN APPARELS,COTTON GOODS,176
SUDAR APPARELS,COTTON GARMENTS,6531
SUDHAMA HOSIERIES,COTTON GOODS,1766
SUDHAN SPINNING MILLS LTD.,COTTON YARN,6831113
SUGA COCO PRODUCTS,JAGGERY,884995
SUGNA INDUSTRIES,PUMPS,15698
SUGUNA FOODS,FROZEN CHICKEN,30829
SUHAN ASSOCIATES,COTTON GOODS,1122
SUJI IMPEX,COCONUTS,51400
SUKANYA MILLS,COTTON GARMENTS,2409
SUKAS PAPER PRODUCTS,PAPER COVER RECTANGUL,37157
SULOCHANA COTTON MILLS,COTTON YARN,376295
SUMAN INTERNATIONAL EXPORTS & IMPORTS,VEGETABLES,28028
SUMANGALI FABRICS,COTTON GOODS,1992
SUMANLAL J SHAH & CO.,TEXTILE MACHINERY,20781
SUMI INDUSTRIES,MACHINERIES,3300
SUMI MERCANTILE CO. P. LTD.,TAMARIND,1826077
SUMIX KIDSWEAR,COTTON GOODS,1459
SUMOGA CREATIONS,COTTON GOODS,7020
SUN BIO NATURALS(I)P.LTD.,OLEORESINS OF SPICES,67850
SUN FINE GARMENTS,COTTON GARMENTS,52741
SUN OVERSEAS,COTTON GOODS,15419
SUNKO SPICES,TURMERIC POWDER,410595
SUNRICE CREATIONS,COTTON GARMENTS,540
SUNRICE TRADERS,RICE,24000
SUNRICH,RICE,24000
SUNRISE KNITTING MILLS,COTTON GOODS,27478
SUNRISE PLYWOOD INDUSTRIES,PLYWOOD,166000
SUNSHINE TECHNOLOGIES,SPARES,9861
SUPER COCO COMPANY,COCONUTS,313830
SUPER INDUSTRIES,MACHINERIES,6300
SUPER SPINNING MILLS LTD.,COTTON YARN,671459
SUPER TECH CASTORS,IRON CASTINGS,17590
SUPERTEX MILLS,COTTON GARMENTS,4141
SUPREME CASHEW INDUSTRIES,CASHEW KERNELS,343392
SUPREME CLASSICS,COTTON GOODS,1272
SURAAJ LINENS,COTTON GOODS,51058
SURABHI GLOBALS,COCONUTS,54300
SURAJ AGIMPEX HOUSE,FOOD STUFFS,26500
SUREKHA EXPORTS,TEA,27809
SURYA COIR PRODUCTS,COIR MATS,7081
SURYA INTERNATIONAL,COIR MATS,39980
SURYA KNITWEARS,COTTON GARMENTS,241
SURYA SHOBHA,COCONUT POWDER,1128
SURYA TRADERS,RICE,101745
SUSIN TECHNOLOGIES,MACHINERIES,3110
SUSMI EXPORTS ,COCONUTS,259543
SUTIRTH EXPORTS,TEA,19556
SUVIDHEE APPARELS,COTTON GARMENTS,197641
SUZLON WING INTERNATIONAL LTD.,MACHINERIES,12500
SWAD FOOD PRODUCTS,FOOD STUFFS,14126
SWADHESHI EXPORTS,CHAPPALS,1000
SWAMY ENTERPRISES,COTTON GARMENTS,1355
SWAMY TRADING AGENCY,RICE,23000
SWARAJ FASHIONS,COTTON GARMENTS,3995
SWARNA KALEESWARA KNITTING,COTTON GOODS,6446
SWASTIK INTERNATIONAL,NUTMEG,246012
SWATHI CREATIONS,COTTON GOODS,16278
SWATHI FASHIONS,COTTON GARMENTS,1222
SWATHI KNITTING MILLS,COTTON GOODS,1871
SWATHIKA TEXTILE MILLS P.LTD.,FOOD STUFFS,4127
SWELL KNIT,COTTON GOODS,24674
SWISS SINGAPORE INDIA P.LTD.,TEA,698073
SWITCHEAR&CONTROL TECHNICS P.LTD.,SPARES,5966
SYDNEY APPARELS,COTTON GOODS,91129
SYMEGA SAVOURY TECHNOLOGY P.LTD.,SPICES,600629
SYNDICATE EXPORTS P. LTD.,REFRACTORY MATERIALS,897161
SYNDICATE IMPEX,COTTON GARMENTS,5445
SYNTHESIS HOME TEXTILES P.LTD.,COTTON GOODS,140140
SYNTHITE EXPORTS P.LTD.,SPICES,1191499
SYNTHITE INDUSTRIES LTD.,WOOD EXTRACT,6746416
SYSTA PHARMA LABS P.LTD.,MEDICINES,7253
T.A. SUNIL,GRINDER,70
T.J.P. RUBBER INDUSTRIES,RUBBER MATS,383388
T.K.M.AGRO LTD.,CASHEW KERNELS,765
T.K.MACHINERIES,MACHINERIES,2325
T.M.K.GARMENTS,COTTON GARMENTS,4009
T.M.V. AROMATICS P.LTD.,PALMAROSA OIL,807
T.N.AUTO,MACHINERIES,137736
T.S.EXPORTS,FOOD STUFFS,10299
T.V.S.MOTOR COMPANY,MOTORBIKE & SPARE PARTS,732422
TAG CHEMICALS INDIA PVT LTD.,CHEMICALS,6983
TAJ COIR MILLS,PVC TUFTED COIR MATS,829096
TALASH PLASTOPACKS,PLASTIC PRODUCTS,21033
TALENT INTERNATIONAL,PLYWOOD,5014102
TALENT TRADER,GHEE,40214
TALI ENTERPRISES,PERFUME,4520
TAMIL SANDHAI AGENCIES EXPORTS&IMPORTS,FOOD STUFFS,14413
TAMILNADU ENERGY SOLUTION,TYRE RETREADING MATERIALS,4808
TAMILNADU NEWSPRINT & PAPERS LTD.,PAPER,22539379
TAMPIS COMMUNICATIONS LTD.,CHAIRS,90
TARGET OVERSEAS EXPORTS P. LTD.,COIR MATS,19463
TARUS RUBBER,PLASTIC PRODUCTS,100
TASTY NUT INDUSTRIES,CASHEW KERNELS,1749974
TATA CERAMICS LTD.,CHINA TABLEWARES,653870
TATA COFFEE LTD.,COFFEE,2437718
TATA GLOBAL BEVERAGES LTD.,TEA,5412381
TAURUS RUBBER INDUSTRIES,PLASTIC PRODUCTS,280
TEA EXPERTS INDIA P.LTD.,TEA,20200
TEA GROUP EXPORTS,TEA,44000
TEAM APPARELS,COTTON GARMENTS,218
TEAM KNITS,FOOD STUFFS,86468
TEAM PLY & BOARDS,PLYWOOD,291749
TEAM SPORT CLOTHINGS,COTTON GOODS,60443
TEAM UNITED MARKETING P.LTD.,TEA,410280
TEAM WORK CREATIONS,COTTON GOODS,36267
TEAMWORK CREATIONS,COTTON GARMENTS,16311
TECH7 AUTOMATION SYSTEMS INDS.,ELECTRICAL ITEMS,3048
TECHNO CAST FOUNDRY,SPARES,2082
TECHNO CONSULTANCY SERVICES,MACHINERIES,2376
TECHNO EXPORTS,CURLED COIR,5397167
TECHNO PLAST,PLASTIC PRODUCTS,1172
TECHNO RUBBERS,TYRE RETREADING MATERIALS,11429
TECHNO TOOLS,SPARES,18056
TECHNOFLEX RUBBER PRODUCTS,RUBBER PRODUCTS,182779
TECMO INDUSTRIES,COTTON GOODS,4716
TEEJAN FOODS P.LTD.,FOOD STUFFS,19000
TEENA GARMENTS,COTTON GOODS,28502
TERUMO PENPOL LTD.,BLOOD BAG,1919485
TEX INDIA APPARELS,COTTON GARMENTS,8307
TEX KNIT APPARELS,COTTON GARMENTS,32
TEX TRENDS,COTTON GOODS,31390
TEXO APPARELS,COTTON GARMENTS,1153
TEXO FASHIONS,COTTON GOODS,12721
TEXPORT INDUSTRIES LTD.,COTTON GOODS,5112
TEXPRO,COTTON GARMENTS,5160
TEXSHANN EXPORTS,COTTON GOODS,26805
THADAGAM ENTERPRISES,SOAP,88575
THAHIRA CHEMICALS,DRIED SHRIMPS,213260
THAMPURAN CASHEWS,CASHEW KERNELS,46752
THANGAMMAN FASHIONS,COTTON GOODS,21164
THANGAMMAN KNIT GARMENTS,COTTON GOODS,2824
THANKS GARMENTS,COTTON GARMENTS,4587
THARAKAN AND COMPANY,VANILLA BEANS,125
THARAKAN FOODS (P) LTD.,FOOD STUFFS,37312
THEJA FASHION,COTTON GOODS,1814
THEKKINEDATH GENERL TRADERS,COCONUTS,27000
THERMO SYSTEMS,MACHINERIES,15000
THIAGARAJAR MILLS LTD.,COTTON YARN,68051
THIASHOLA PLANTATIONS P.LTD.,TEA,259064
THIO CHEMI P.LTD.,CHEMICALS,30350
THIRUNAVUKKARASU EXPORTS,FOOD STUFFS,17316
THIRUVATHIRA EXPORTS,FOOD STUFFS,24435
THOMAS,COCONUTS,27500
THOMAS AND ABRAHAM AGENCIES,SPARES,5150
THOMAS INTERNATIONAL TECHNICAL,SPARES,1430
THOMSON EXPORTS & IMPORTS,COCONUTS,27300
THOMSON RUBBERS,NATURAL RUBBER,784000
THOMSON TILE FACTORY,TILES,36000
THOORUN KNITS,COTTON GOODS,1906
THOPPIL TRADES & EXPORTS,COCONUTS,12785
THREE STAR EXPORTERS,COCONUTS,24860
THREE STAR MARINE EXPORTS,FROZEN SQUID,975208
THREE STAR VEGETABLE EXIM,VEGETABLES,486478
THURUTHUMMEL TRADERS,RICE,23547
THYSSENKRUPP INDUSTRIES INDIA P.LTD.,MACHINERIES,109771
TIARA INTERNATIONAL,COIR FIBER,115900
TIERRA FOOD INDIA P.LTD.,FOOD STUFFS,4553
TIME LAB,PUMPS,10520
TIMELESS TEXTILES TRADERS,COTTON GOODS,464
TIONG WOON PROJECT AND CONTRACTING (INDIA) PVT.LTD,ENGINEERING GOODS,540000
TIRUPUR PANDIT HOSIERY MILLS,COTTON GOODS,318951
TISSERAND,GENERAL CARGO,1384
TKL KNITS,COTTON GARMENTS,3247
TOBEN EXPORTS,COCONUTS,250622
TODI INDUSTRIES,COTTON GOODS,55357
TOGS PRO,COIR PITH,23000
TOJA TYRE & TREADS P. LTD.,TYRES/TUBES,62818
TOLINS TYRES P.LTD.,TYRES/TUBES,609731
TOM KNITTERS,COTTON GOODS,5117
TOM RUBBER,TYRE RETREADING MATERIALS,32395
TONY WOOD INDUSTRIES,ROSEWOOD VENEERS,29660
TOP TOP,FOOD STUFFS,193960
TORAM EXPORTS P. LTD.,COTTON GOODS,76627
TORRENT AUTOMOTIVE SOLUTIONS,HYDRAULIC FITTINGS,6992
TORRY HARRIS SEAFOODS LTD.,FROZEN SQUID,3360386
TOTAL FORTUNE STARS,COTTON GOODS,2025
TOYO RUBBERS,RUBBER TILES,19370
TRACON EXPORT SERVICES P. LTD.,COTTON GOODS,30956
TRADE WINDS INTERNATIONAL,FOOD STUFFS,50293
TRADELINERS AUTO PVT LTD,AUTOMOBILES PARTS,308
TRANSOCEANIC TRADING CORPN.,RUBBER MATS,82322
TRAVANCORE BALERS,COIR YARN,133119
TRAVANCORE COCOTUFT P.LTD.,SAMPLES,5898398
TRAVANCORE COFFEE COMPANY,COFFEE,21600
TRAVANCORE MATS & MATTING CO.,RUBBER MATS,4732772
TRAVANCORE TITANIUM PRODUCTS LTD.,TITANIUM DIOXIDE,476109
TREND TEX,COTTON GOODS,1827
TRENDS EXPORTERS,COTTON GOODS,3507
TRENDZ INDIA UNIFORMS,COTTON GOODS,1426
TREX TYRES INDIA P.LTD.,TYRE RETREADING MATERIALS,21100
TRI COLOUR COMMERCE P.LTD.,COCONUTS,53000
TRIBHUVAN APPARELS PVT LTD,COTTON GOODS,88696
TRICHUR SURGICALS,HOSPITAL PRODUCTS,540
TRINITY TRADING,TEA,209000
TRIWIN TWTILE,COTTON GARMENTS,2229
TROPICAL CASHEWS P. LTD.,CASHEW KERNELS,15000
TROPICAL FLAVOURS P.LTD.,SPICES,60199
TROPICAL REMEDIES,AYURVEDIC MEDICINES,965
TROPICANA WORLD TRADE P. LTD.,FOOD STUFFS,17315
TRUSKIN GLOVES P.LTD.,SURGICAL GLOVES,246067
TRUST FOR PROMOTION DEV.&TRANSFER OF TEC,COIR PRODUCTS,503
TUFCKO INTERNATI0NAL,RUBBER MATS,1792415
TULIP NILGIRIS EXPORT PVT LTD,TEA,178559
TUNIC FASHIONS,COTTON GOODS,4816
TURGAI VINAYAGA KNITS,COTTON GARMENTS,2905
TUSSOR MACHINE,LATHE MACHINE,179968
TWIN TEX,COTTON GOODS,15720
U & CO MARINE EXPORTS,FROZEN SHRIMPS,1328935
U.K. TEXTILES,COTTON GOODS,53000
U.S.BRAIDS,HEAT RESISTANT LATEX RUBBER PL,1042
UBIO BIOTECHNOLOGY SYSTEMS PVT LTD,MEDICINES,38
UDANTA AGRO FOODS PVT LTD.,FOOD STUFFS,39283
UDAYA PLASTICS,PLASTIC PRODUCTS,1396
UDAYA PLY & BOARDS,PLYWOOD,213000
UGEE EXPORTS,COTTON GOODS,2767
UHAD EXPORTS,COCONUTS,109000
ULTIMATE FASHIONS EXPORTS,COTTON GOODS,20481
ULTRA ENGINEERING SERVICES,SPARES,664
ULTRA WORLDWIDE P.LTD.,MACHINERIES,10670
UMMANI VENEERS & PLYWOODS,PLYWOOD,1369998
UNI GREEN CONDIMENTS,TAMARIND,2535191
UNI PULP INDUSTRIES,PINEAPPLE SYRUP,13260
UNI ROYAL CRAFTS,FURNITURE,8060
UNICARE PHARMA LTD.,COCONUTS,28500
UNICORN VALVES P.LTD.,VALVES,7013
UNIGOLD EXPORT SERVICES,COCONUTS,13570
UNIGUL TRADERS,PLASTIC PRODUCTS,900
UNILEVER INDIA EXPORTS,TEA,2843453
UNIPOWER TRANSFORMERS,INVERTOR,4092653
UNIQUE BRASS PRODUCT,BRASS ARTICLES,44152
UNIQUE ORGANICS LTD.,GREEN PEPPER,9
UNIROYAL IMPEX,COTTON GOODS,4120
UNIROYAL MARINE EXPORTS LTD.,FROZEN SQUID RINGS,994582
UNISOURCE TREND INDIA,COTTON GOODS,349942
UNITECH COUPLES INDIA P.LTD.,BEARINGS,3134
UNITECH INDUSTRIES,MACHINERIES,15606
UNITED (INDIA) INTERLINKS,TEA,12000
UNITED CARBON SOLUTIONS P.LTD.,ACTIVATED CARBON,51025
UNITED COIR FACTORIES,WOOLEN CARPETS,2524282
UNITED COOLING SYSTEMS(P)LTD.,SPARES,10207
UNITED ENGINEERING,MACHINERIES,1535
UNITED INTERNATIONAL EXPORTS & IMPORTS,COCONUTS,26500
UNITED NILGIRIS TEA ESTATE CO. LTD.,TEA,1522188
UNITED TRADING CO.,COCONUTS,259630
UNIVERSAL ENGINEER ELECTRICAL,SPARES,894
UNIVERSAL ENGINEERING & METAL CORP.,SPARES,1579
UNIVERSAL EXPORTERS,COCONUTS,26500
UNIVERSAL IMPORTS&EXPORTS,TEA,39655
UNIVERSAL MARKETING AGENCIES,COFFEE,998
UNIVERSAL OLEORESINS,OLEORESINS OF SPICES,41335
UNIVERSAL TEXTILE MILLS,COTTON GOODS,3473
UNIVERSE TEXTILES,COTTON GOODS,20934
UNIWOOD PRODUCTS,ROSEWOOD VENEERS,73715
URALUNGAL LABOUR CONTRACT CO-OP.SOCIETY LTD.,PAPER BAGS,1252
USHA RUBBERS,RUBBER MOULDES GOODS,24314
UVASHREE GARMENTS,COTTON GARMENTS,1832
V-GUARD INDUSTRIES,VOLTAGE STABILIZERS,19481
V.C.MILLS,RUBBER MATS,56925
V.F.TRADERS,SPARES,765
V.G.S.GARMENT,COTTON GOODS,12157
V.K.C.ENTERPRISES,COCONUTS,79000
V.K.L.SEASONING P.LTD.,SPICES,1949198
V.L.FASHIONS,COTTON GOODS,5017
V.L.TEXTILES,COTTON GOODS,4083
V.N.S.GARMENTS,COTTON GARMENTS,7224
V.P.IMPORTS&EXPORTS,COCONUTS,23810
V.P.RUBBERS,RUBBER MATS,20711
V.R.FOUNDRIES,IRON CASTINGS,92549
V.S.IMPEX INTERNATIONAL,COTTON GOODS,5270
V.S.M.TRADERS,AYURVEDIC PRODUCTS,1955
V.STAR CREATIONS,COTTON GOODS,65895
V.V MINERALS,ILMENITE SAND,686728
V.V. EXPORTS,COCONUTS,52500
V.V.ENTERPRISES,BEARINGS,429
