Exporter,Product,QTY.(KGS)
DHANALAKSHMI WEAVING WORKS,COTTON GOODS,91957
DHANAM TEXTILES,COTTON GOODS,22001
DHANAVARSHINI EXPORTS,COTTON GARMENTS,18958
DHANDAYUTHAPANI EXPORTERS,FOOD STUFFS,55700
DHANU ENTERPRISES,COIR FIBER,151310
DHANWANTHRI VYDYSALA,AYURVEDIC PRODUCTS,350
DHARAN ROCK,GRANITE SLABS\TILES,59700
DHARMA MEDCORP,LATEX GLOVES,52966
DHATHRI AYURVEDA P.LTD.,SHAMPOO,10699
DHATU ORGANIC AND NATURALS,AYURVEDIC PRODUCTS,2699
DHIKSHA EXPORTS,COTTON GARMENTS,5914
DHIVYAA CREATIONS,COTTON GOODS,30544
DHIYA FASHIONS,COTTON GARMENTS,9094
DHRONI AYURVEDA,MASSAGE DESK & STEAM CHAMBER,73921
DHRUV INTERNATIONAL P.LTD.,COTTON GOODS,94
DIADORA SHOES P.LTD,CHRISTMAS CARDS,59819
DIAMOND FOOD PRODUCTS,RICE,1316433
DIAMOND NUTS,CASHEW KERNELS,386811
DIAMOND PLYWOOD,PLYWOOD,733748
DIAMOND ROLLER FLOUR MILLS P.LTD.,WHEAT FLOUR,6685400
DIBELLA INDIA,COTTON GARMENTS,3043
DILAZ FASHION,COTTON GOODS,36365
DIMENTION INTERIORS,ROSEWOOD PRODUCTS,3322
DIN AUTO SPARES,AUTOMOBILES PARTS,800
DINESH & CO.,COTTON GARMENTS,3011
DINESH HOME FASHION,COTTON GOODS,12074
DINESH TEXTILES,COTTON GOODS,69718
DIPIN FABRICS,COTTON FABRICS,76
DISHA RETAIL,FURNITURE,157742
DISPOSAFE HEALTH AND LIFE CARE LTD.,LATEX GLOVES,15854
DITTEX EXPORTS P.LTD.,RICE,103606
DIVINE AYURVEDIC HERITAGE P.LTD.,SOAP,181
DIVINE EXPORTS,SPARES,3337
DIVINE RETREAT CENTRE CHARITABLE SOCIETY,PRINTED BOOKS & PAPER TAGS,39341
DIVINE RUBBER PRODUCTS,RUBBER MATS,931639
DIVYA APPARELS,COTTON GARMENTS,1420
DNA GENSETS,GENERATOR,1389
DOG CHITS PET PRODUCTS,ANIMAL FEED,345
DOHRNII CHAIN P.LTD.,ONION,50914
DOITIER ENGINEERING EXPORTS,CAST IRON ITEMS,45028
DOLE OUT,FOOD STUFFS,82507
DOLLAR EXPORTS,COTTON GARMENTS,7106
DOLLAR INDUSTRIES LTD.,COTTON GOODS,57938
DOLPHIN RUBBER INDUSTRIES,RUBBER MATS,2126792
DOLPHIN WIRES PVT LTD.,FROZEN YELLOW TUNA,4381117
DON TEX,COTTON GOODS,53568
DOTS CARGO INDIA,COTTON GOODS,143082
DOTS EXPORTS INC.,COTTON GOODS,24291
DOTS FASHION WORLD,COTTON GARMENTS,9548
DPM INDUSTRIES,MACHINERIES,860
DREAM LINE TRADING,FURNITURE,2142
DREAMLINE FASHIONS,COTTON GARMENTS,18130
DREAMS EXPORTS,FOOD STUFFS,6425
DREEMZE EXPORTS,FOOD STUFFS,746
DREIJAY EXPORTS P.LTD.,RICE,385470
DRISHYA ENGINEERING,SPARES,485
DUA INTERNATIONAL TRADERS,COCONUTS,28600
DUA NUT FOODS,CASHEW KERNELS,62250
DUDRA INDUSTRIES,ALUMINIUM PROFILES,520
DUINKOP ENTERPRISES P.LTD.,COIR PITH,3572526
DURO COMPOUNDS,RUBBER TILES,166500
DURO OVERSEAS TRDING HOUSE,CHAPATHI MAKER,2800
DURO PACK INDUSTRIES,EMPTY JARS,4734
DUSTAN WOOD,PLYWOOD,14000
DUTCH  PLANTIN COIR INDIA P.LTD.,COIR PITH,4074217
DUTY FREE DISTRIBUTION SERVICES P.LTD.,WHISKY,95322
DWARKESH INTERNATIONAL,COCONUTS,26600
DYNAMIC DRILLING COMPANY P.LTD.,SPARES,878
DYNAMIC TECHNO MEDICALS PVT. LTD.,ORTHOPEADIC APPLIANCES,297257
DYNAVAC INDIA PVT LTD,DUST COLLECTORS,3146
EAGLE PLASTICS,VALVES,2850
EASHWAR TEXPORT,COTTON GARMENTS,6061
EAST COAST CLOTHING CO.P.LTD.,COTTON GOODS,79970
EAST COAST SPICES,SPICES,7320
EASTEA CHAI P.LTD.,TEA,465727
EASTERN CLOTHING CO.,COTTON GARMENTS,487
EASTERN CONDIMENTS P.LTD.,TURMERIC POWDER,9617736
EASTERN RUG MILLS,RUBBER MATS,158641
EASTERN TECHNICAL INDUS.,SPARES,1148
EASTERN TREADS LTD.,TYRE RETREADING MATERIALS,148260
EASTMAN EXPORTS GLOBAL CLOTHING  ,COTTON GARMENTS,142181
EASTMAN EXPORTS GLOBAL CLOTHING,COTTON GARMENTS,355
EASTMAN EXPORTS GLOBAL CLOTHING  ,COTTON GOODS,327929
EASTMAN GLOBAL CLOTHING P.LTD.,COTTON GARMENTS,141
EASY PACK,PACKING MATERIALS,11529
EBENEZER PRESS P.LTD.,PRINTED MATERIALS,1376
ECO FASHION,COTTON GOODS,76963
ECO MILLS FLOOR PRODUCTS,COIR MATS,9527
ECO RUBBER,RUBBER MATS,3997
ECO STICKS,BAMBOO BASKETS,650
ECOM GILL COFFEE TRADING P.LTD.,GREEN COFFEE,8025446
ECONOMIC FOOD SOLUTIONS P.LTD.,TAPIOCA,885421
ECOSOL,CASHEW KERNELS,64626
ECOSPICES INGREDIENTS,SPICES,1881
ECOVINAL INTERNATIONAL PVT LTD,GHERKINS IN BRINE,218052
ECOWAVER MERCANTILE,COTTON GARMENTS,12200
ECOWOOD EXPORTS P. LTD.,PLYWOOD,488916
EDATHALA POLYMERS P.LTD.,NATURAL RUBBER,147180
EFFAR CREATIONS,COTTON GOODS,50215
EGIANT AGRO CONNECT P.LTD.,GINGER,38104
EINSTEK-ENGINEERING INSULATION,SPARES,400
EKKI PUMPS,PUMPS,16582
ELECTRA CREATION,COTTON GOODS,6794
ELECTRONIC CONTROLS&DISCHARGE SYSTEMS P.,LIGHT ASSAY MATERIALS,539
ELEGANT ENTERPRISES,SOAP,131680
ELEMENTAL FIXTURES,RACK,69630
ELEMENTS HOMESTEAD PRODUCTS P.LTD.,TEA,301488
ELGI EQUIPMENTS LTD.,AIR COMPRESSORS,2407205
ELGI RUBBER CO.LTD.,TYRE RETREADING MATERIALS,283104
ELGRA INFOCOM P.LTD.,GHERKINS IN BRINE,27000
ELITE CARBON CREATION,COIR FIBER,2911880
ELITE GREEN P.LTD.,TURMERIC,1754285
ELITE VEGGIES,PLYWOOD,28400
ELITO,COTTON GARMENTS,2886
ELLEN INDUSTRIES,PUMPS,48130
ELLENS CLOTHING,COTTON GARMENTS,415
ELR EXPORTS INDIA,IRON CASTINGS,461
ELUVATHINGAL INDUSTRIES,UTENSIL,9516
ELYON FOODS P.LTD.,FOOD STUFFS,51113
EMA IMPEX,COCONUTS,281500
EMBALLAGE,HANDICRAFTS,2904
EMIL TRADERS P.LTD.,GREEN COFFEE,21613851
EMKA IMPEX,FOOD STUFFS,13129
EMKAY EXPORTS,SOAP,73291
EMME EXPORTERS,FOOD STUFFS,267115
EMMEN EXPORTS&IMPORTS,COTTON GARMENTS,9866
EMOOR IMPEX,FOOD STUFFS,8032
ENCARE MEDICALS,SURGICAL GOWN WITH TOWEL,89198
ENCO TIMBRS,PLYWOOD,611181
END2END FACILITATORS GLOBAL P.LTD.,COCONUTS,28650
ENDEAVOUR EXPORTS,FOOD STUFFS,7328
ENGINEERED  ELASTOMER SOLUTIONS CO.,LATEX GLOVES,56187
ENGINEERING & INDUSTRIAL FOUNDRY CO.,MACHINERIES,1240
ENGINEERING EXPORTS,BEECH WOOD,47219
ENGINEERING INDUSTRY,CARBON STEEL,12012
ENGINEERING PLASTICS,MACHINERIES,27116
ENGLISH INDIAN CLAYS LTD.,CLAY,4103800
ENJAYES SPICES & CHEMICAL OILS (P) LTD.,OLEORESINS OF SPICES,1131
ENPE  INDUSTRIES,COTTON GARMENTS,4484
ENRICH EXPORTS,COTTON GOODS,62292
ENRICH IMPEX,COTTON GARMENTS,4658
ENTICE GARMENTS,COTTON GOODS,207588
ENTIER EXPORTING P.LTD.,FOOD STUFFS,29015
ENZYN MODICARE,SURGICAL GOWN WITH TOWEL,2175
ERDE EXPORTS P.LTD.,SESAME SEEDS,2336
ERIN EXPORTS,COIR YARN,34217
ERNAKULAM ARCHIDIOCESAN PUBLICATION TRUST,DAIRY,300
EROBNE ORBIS P. LTD,MEDICAL PRODUCTS,304
EROS OIL MILLS P.LTD.,COCONUT OIL,6370
ESMARIO EXPORT ENTERPRISES,FROZEN SQUID,953787
ESPIRITOS INDIA P.LTD.,FOOD STUFFS,13819
ESQUIRE MULTIPLAST PRIVATE LTD,PLASTIC PRODUCTS,580428
ESS ENN EXPORTS,COTTON GOODS,327088
ESS PEE KNIT WEAR,COTTON GARMENTS,10589
ESSENSIA EXIMPT,RICE,227705
ESSENTIAL APPAREL,COTTON GARMENTS,2466
ESSTEE EXPORTS,COTTON GOODS,300
ESTEEM SERVICES,AYURVEDICA TREATMENT EQUP.,20660
ESVEE KNITTINGS,COTTON GARMENTS,193
ESWARAN BROTHERS INDIA PVT LTD,TEA,94635
ESWARI GLOBAL METAL INDUSTRIES P.LTD.,LEAD INGOTS,9783052
ETHNICHIC,COTTON GARMENTS,9274
ETTEY FABS,COTTON GARMENTS,13062
EUPHORIA CREATIONS,COTTON GARMENTS,345
EURO APPARELS ,COTTON GARMENTS,3276
EURO INDIA INTERNATIONAL,RUBBER MATS,11600
EURO SUITS MFG.,COTTON GOODS,28647
EUROAQUA PLUMTEK PVT LTD,RUBBER MATS,385975
EUROFINE INTERNATIONAL INDIA,FOOD STUFFS,20956
EUROLINE INTERNATIONAL,COTTON GARMENTS,20949
EVER RICH FOODS,FOOD STUFFS,38795
EVERENT PLYWOOD,PLYWOOD,45500
EVEREST FASHIONS,COTTON GOODS,6382
EVEREST INDUSTRIES LTD.,ASBESTOS CEMENT SHEETS,1045382
EVEREST PLYWOOD,PLYWOOD,2502237
EVEREST WOOD INDUSTRIES,PLYWOOD,177286
EVERFRESH EXPORTS,WIRES,1168
EVERGREEN EXPORTS,FROZEN YELLOW TUNA,4144846
EVEXIA  NUTRITIONS P.LTD.,CUSTARD POWDER,1008
EXACTO TECHNOLOGY,SPARES,1520
EXCEL INDUSTRIES LTD.,SOFA SET,60
EXCEL KNIT EXPORTST,COTTON GARMENTS,437
EXCEL MANUFACTURING COMPANY,CLEANING LIQUID,124961
EXCEL THREAD P.LTD.,TYRE RETREADING MATERIALS,80
EXCEL TRADERS,COCONUTS,23400
EXCELLENCE TECHNOLOGIES,AUTOMOBILES PARTS,645
EXCELLENT AGENCIES,COCONUTS,28500
EXCELLENT CASHEW CO.,CASHEW KERNELS,211125
EXCELLENT FISHERIES ,FROZEN CUTTLEFISH,40700
EXCELLENT FISHERIES,FROZEN SQUID,202361
EXIGEN ENERGY P.LTD.,GENERATOR,42398
EXIM INTERNATIONAL,COTTON GARMENTS,334
EXIM TRADE,COTTON GARMENTS,8145
EXLO ENGINEERING,SPARES,385
EXOTIC WOOD MASTERS,ROSEWOOD GUITAR PARTS,16025
EXPAND TRADING,CANE CANDLE CHAIRS,505
EXPOKNITS INTERNATIONAL,COTTON GOODS,1950
EXPORTS ESSENTIALS LLP,COCONUTS,41276
EXPORTS INDIA,COTTON GARMENTS,936
EXPOSOFT TECHNOLOGIES,BOOKS,308
EXTRA WEAVE,SISAL RUGS,1505676
EZAZ EXPORTS,COTTON GARMENTS,1503
EZDAN VENTURES,COTTON GARMENTS,4000
EZOVION IMPEX,RICE,17219
F.M.EXIM,FOOD STUFFS,4370
F.M.TRADERS,FOOD STUFFS,139683
F.Q.KNITS,COTTON GARMENTS,930
FAB BAY EXPORTS,COTTON GARMENTS,25585
FAB EXPO,COTTON GARMENTS,390
FABONYX EXPORTS P.LTD.,COTTON GOODS,80340
FABRO CREATIONS,COTTON GARMENTS,539
FABRO TEXTILES,COTTON GOODS,5743
FABTEC INDUSTRIES&AUTOMATION,SPARES,1770
FACCTUM WEARS,COTTON GOODS,453
FACTUS INC.,FOOD STUFFS,21276
FAIHA GROUP EXPORT AND TRADING,LATEX GLOVES,415
FAIR EXPORTS INDIA P.LTD.,WHEAT,12891631
FAIR TRADE INDIA,COIR PITH,313750
FAIRWAY CREATIONS,COTTON GARMENTS,23991
FAITH GARMENTS,COTTON GOODS,127408
FAJR POLYMERS LLP,RUBBER MATS,629674
FALCON ENTERPRISES,GRANULAR,20790
FALCON MILLS,TURMERIC,71353
FAMI PHARMA,SOAP,49281
FAMILY IMPEX,RICE,34262
FAMILY PLASTICS&THERMOWARE,PLASTIC PRODUCTS,959404
FAMOUS GARMENT EXPORT P. LTD.,COTTON GARMENTS,4439
FAMOUS KNITS,COTTON GOODS,133717
FANCY KNITS,COTTON GARMENTS,2625
FARM FRESH,RICE POWDER,309272
FARM TO TABLE TRADING LLP,COCONUTS,83544
FARM VEGE EXPORTS,FOOD STUFFS,84155
FARMCHIMP AGRO AND GENERAL TRADERS P.LTD.,FOOD STUFFS,12350
FARMLINK AGRI DISTRIBUTION,COCONUTS,142390
FASHION CONCEPTS,COTTON GARMENTS,1380
FASHION FABRIC,COTTON GARMENTS,6622
FASHION FABS,COTTON GOODS,9589
FASHION GATE,COTTON GARMENTS,73593
FASHION KNIT-WEAR,COTTON GARMENTS,8580
FASHION KNITS,COTTON GOODS,1893
FASTEN MEDICAL P.LTD.,MEDICAL PRODUCTS,7311
FATHIMA CASHEW CO.,CASHEW KERNELS,62751
FAVAZ TIMBER INDUSTRIES,ROSEWOOD PRODUCTS,406425
FAVOUR-ITA INTERNATIONAL,FOOD STUFFS,107659
FAVOURITE READYMADE GARMENTS,COTTON GARMENTS,22250
FAZZO CLOTHING,COTTON GARMENTS,7817
FCI OEN CONNECTORS LTD.,SCRAP,1046776
FD APPARELS,COTTON GARMENTS,182
FEBIN MARINE FOODS,FROZEN SHRIMPS,1713297
FELLOW EXPORTS&DISTRIBUTORS,COTTON GARMENTS,3082
FERNANDES BROTHERS,CASHEW KERNELS,84192
FEROZE & COMPANY,DENTAL EQUIPMENT,1306
FESTIVA GLOBAL BEVERAGES P.LTD.,TEA,86686
FESTON INTERNATIONAL,FOOD STUFFS,315160
FIAT MISSION MIDEA AND PUBLISHIG P.LTD.,BOOKS,13250
FIBER FAMILY PRODUCTS,CURLED COIR,157720
FIBER WONDERS,COIR MATTING,1088561
FIBERTUFT INTERNATIONAL,COIR MATS,494610
FIBRA GARMENTS,COTTON GARMENTS,21962
FIBRE FAMILY,RUBBER MATS,1475603
FIBRE WORLD,RUBBER MATS,7295257
FIBRETUFF PRODUCTS INDIA,RUBBER MATS,52349
FIESTA RUBBER AND LATEX TECHNOLOGIES,LATEX GLOVES,8811
FILATEX VECHUKUNNEL PVT LTD.,LATEX RUBBER THREAD,136154
FILI EXPORTS,COCONUTS,593800
FILTROWIN INDUSTRIES,FILTER ELEMENT,792204
FINE FAIR EXPORTS INDIA P. LTD.,COTTON GARMENTS,5763
FINE FIT GARMENTS,COTTON GOODS,2481
FINPOWER AIRCON SYSTEMS P.LTD.,AIR CONDITIONER,20925
FIRST STEPS BABY WEAR P.LTD.,COTTON GARMENTS,37850
FISCO MART TRADING,FOOD STUFFS,13543
FITCO FOODS,RICE,77870
FITCO INDIA,SURGICAL GLOVES,122608
FITNESS WORLD,COCONUTS,534100
FLAIR TRADE EXPORTS,COTTON GARMENTS,2991
FLASH ADVERTISING & MARKETING,BAGS,364
FLAV NATURA,CHEMICALS,229
FLAVCO FOOD PRODUCTS INDIA P.LTD.,FOOD STUFFS,8100
FLAVOUR INDIA,FOOD STUFFS,96026
FLAVOURS OF KERALA,FOOD STUFFS,9671
FLEXICAM,PACKING MATERIALS,5000
FLOOR DECOR,COIR MATS,20730
FLOOR FASHION,RUBBER MATS,10100
FLOOR GARDENS,RUBBER MATS,5667510
FLOOR MATE RUBBER PRODUCTS P.LTD.,RUBBER MATS,1484835
FLOORATEX RUBBER & PLASTICS P.LTD.,RUBBER MATS,8873568
FLOORTEX,RUBBERISED COIR MATS,1099144
FLORA TRADING,FOOD STUFFS,43960
FLORINA TEXPORTS,RUBBER MATS,20960
FLOW LINK SYSTEMS P. LTD.,VALVES,44887
FLOWSERVE INDIA CONTROLS P.LTD,VALVES,13244
FLUID PUMPS AND EQUIPMENT INDIA PVT LTD.,PUMPS,48660
FLY CUPZ ENTERPRISES,BOTTLES,368
FLY FIT INTERNAITONAL,COTTON GARMENTS,42
FOAM MATTINGS INDIA LTD.,COIR MATS,8161
FOCUS APPARELS,COTTON GARMENTS,1322
FOCUS IMPEX,SPARES,524
FOCUZ CORPORATION P.LTD.,SPARES,1043
FOG GENERATION,MACHINERIES,544
FOODCREST,RICE,47000
FOODIND,FOOD STUFFS,51700
FOODWORKS INDIA,FOOD STUFFS,42323
FOOT WELL EXIM,CHAPPALS,257905
FORA TRADING CORPORATION,UTENSIL,17606
FORBWOODS,PLYWOOD,176055
FORMOSA INTERNATIONAL,TURMERIC,29970
FORTUNE ASSOCIATES,FOOD STUFFS,8937
FORTUNE CLOTHING,COTTON GARMENTS,29246
FORTUNE CREATIVE FOODS,FOOD STUFFS,10481
FORTUNE ELASTOMERS P.LTD.,CHAPPALS,463141
FORTUNE FLEXI PRINT PACK,PACKING MATERIALS,1479
FORTUNE GATE ORGANIC FARMING,AYURVEDIC PRODUCTS,506
FOUAITU,MACHINERIES,345
FOUNTAIN IMPEX,MACHINERIES,6460
FOUNTAINHEAD EXPORTS,RUBBER MATS,23264
FOURMENS TRADING,STAND,5000
FOUSIA TIMBER INDUSTRIES,PLYWOOD,43891
FR SHIBU DANIEL,BIBLE STAND,1749
FRANCIS KOTTACKAL EXIM(P)LTD.,RICE,3294258
FRANK INDIA FASHIONS,COTTON GARMENTS,3946
FREE LOOK FASHIONS,COTTON GOODS,40125
FREELANCE ENTERPRISES,LAUNDRY BAGS,87
FREEZE ENGINEERING INDUSTRIES P.LTD.,FROZEN YELLOW TUNA,583164
FREEZE EXIM,FROZEN YELLOW TUNA,2649254
FREIGHT EXPRESS,FOOD STUFFS,4851
FRENDI FASHIONS,COTTON GARMENTS,7200
FRESCO IMPORT&EXPORT,FOOD STUFFS,504424
FRESH NUTS,CASHEW KERNELS,454627
FRESH OOO,FOOD STUFFS,38974
FRIENDS MARINE INDUSTRIES,FROZEN SHRIMPS,621494
FRIENDS POLYPLAST,PLASTIC PRODUCTS,96600
FRIENDS TRADING COMPANY,RICE,26000
FRONTIER KNITTERS,COTTON GARMENTS,19291
FRONTLINE EXPORTS P. LTD.,FROZEN YELLOW TUNA,6933201
FROSTA  FROZEN FOODS P.LTD.,FROZEN YELLOW TUNA,571116
FRUCTUS INC.,FOOD STUFFS,278562
FRUITY FRUITS,FOOD STUFFS,25200
FRUZYME BIOTECH INDIA P.LTD.,PAPAIN POWDER,33942
FUTURA STONES,GRANITE SLABS\TILES,27000
FUTURE STONE WORKS,GRANITE SLABS\TILES,54500
FZ BAKERY,FOOD STUFFS,3706
G NXT POWER CORPORATION,AUTOMOBILES PARTS,212804
G&C VALVES INDIA P.LTD.,VALVES,52808
G.GENESAN ENGINEERING,IRON CASTINGS,3200
G.GROUP EXIM,COIR PITH,316060
G.K.S BUSINESS ASSOCIATES,FROZEN YELLOW TUNA,3250417
G.K.TRADERS,PLYWOOD,285071
G.P.R.CLOTHING COMPANY,COTTON GOODS,96603
G.P.TEXTILES,COTTON GOODS,34088
G.S. GARMENTS,COTTON GARMENTS,2514
G.T.N. TEXTILES LTD.,COTTON YARN,77855
G.T.N.ENTERPRISES LTD.,COTTON YARN,2327535
G.V.VENTURES,COTTON GARMENTS,12342
GAHAN KNITTING MILLS,COTTON GOODS,22449
GAIETY,COTTON GOODS,15223
GAINUP INDUSTRIES P.LTD.,COTTON GOODS,129134
GAJENDRA NAHAR HUF,GRANITE SLABS\TILES,165000
GALAXY 9 OVERSEAS,PLASTIC PRODUCTS,37148
GALGET INDUSTRIES,FABRICATED M.STEEL/CASTIRON MO,27480
GALUKU EXPORTS (INDIA)PRIVATE LIMITED.,COIR PITH,217092
GALUKU VENTURE INC.,COIR PITH,746100
GANAPATHY AGENCIES,COTTON GARMENTS,1042
GANAPATHY TEXTILES,COTTON GOODS,6225
GANESH FABRICS,COTTON GARMENTS,2651
GANESH HOME FASHION,COTTON GARMENTS,235
GANGA MACHINES,MACHINERIES,16074
GANGO GARMENTS,COTTON GARMENTS,5249
GARISH INTERNATIONAL,COTTON GARMENTS,12722
GARMENT EXPORTS,COTTON GOODS,48084
GARMERA APPARELS P.LTD.,COTTON GARMENTS,51742
GARTEX EXPORTS (INDIA) P. LTD.,COTTON GOODS,21212
GARTEX INSTA APPARELS,COTTON GARMENTS,6043
GATES WEARS ,COTTON GOODS,480098
GATI EXPORTS,COCONUTS,142600
GAYATHRI EXIM RICE MILLS,RICE,593567
GAYATHRI RICE MILLS,RICE,228340
GBH EXPO ENTERPRISES,DRIED FRUIT,3865
GBS ENTERPRISES,FOOD STUFFS,17363
GDJD EXPORTS,COTTON YARN,472480
GDN EXPORTS P.LTD.,COTTON YARN,58963
GE OIL & GAS,VALVES,264921
GECO COIR PRODUCTS P.LTD.,RUBBER MATS,402746
GECO LEGEND ENVIRO TECH,WATER TREATMENT MACHINERIES,523675
GEDEE WEILER P. LTD.,TEXTILE MACHINERY,294835
GEECO ENERCON P.LTD.,HEATING ELEMENT,744929
GEEKAY PNEUMATICS,COTTON GARMENTS,50
GEEKAY SPECIALITY CHEMICALS,CLEANING LIQUID,53368
GEEPAS INTERNATIONAL P.LTD.,UTENSIL,897700
GEETHALAYA EXPORTS,COTTON GARMENTS,1726
GEEWIN EXIM,COCONUTS,27000
GEM EQUIPMENTS,MACHINERIES,110430
GEM RUBBER INDUSTRIES,TYRE RETREADING MATERIALS,8384
GEM WOOD & PLYWOODS,VENEERS,9207
"GEMCO RUBBER P,LTD.",TYRE RETREADING MATERIALS,33800
GEMWOOD,WOOD PRODUCTS,668719
GEN ENGINEERING WORKS,SPARES,3321
GENE APPARELS,COTTON GOODS,364
GENERAL COMMODITIES LTD.,TURMERIC,1029722
GENERAL HARDWOODS CO.,ROSEWOOD VENEERS,14689
GENERAL RUBBERS,TYRE RETREADING MATERIALS,2075433
GENERAL TYRES AND TREADS,TYRE RETREADING MATERIALS,11415
GENIQXIS TECHNOLOGIES LLP,MACHINERIES,4520
GENTLE AYURVEDICS,AYURVEDIC MEDICINES,605
GENTRE INTERNATIONAL IMPEX,METAL PRODUCTS,32433
GENUINE AGRO SPICES,SPICES,239288
GENUINE FASHIONS,COTTON GARMENTS,1152
GEO AQUATIC PRODUCTS(P)LTD.,FROZEN SHRIMPS,2996870
GEO COIR PRODUCTS,COIR MATS,14907
GEO MACHINERIES,MACHINERIES,10786
GEO SEAFOODS,FROZEN SHRIMPS,3093498
GEORGE & SONS,SUN CONTROL FILM,2533
GERMINAL TECHNOLOGIES PVT LTD,MACHINERIES,11599
GESCHMACK FOOD INGREDIENT SOLUTION,FOOD COLOUR,390
GFIVE MART(I)P.LTD.,FOOD STUFFS,702460
GI INDIA AUTOMATION & SYSTEMS P. LTD.,MACHINERIES,13900
GILBARCO VEEDER ROOT INDIA PVT LTD,PUMPS,39109
GILGAL CASHEW EXPORTS,CASHEW KERNELS,47517
GILLANDERS ARBUTHNOT&CO.LTD.,TEA,25740
GIPSAM RAW AGARBATHI,AGARBATHIES,58436
GIRNAR FOOD & BEVERAGES P.LTD.,TEA,8385370
GLASS TECH COMPONENTS,GLASS PRODUCTS,798
GLENMARGON INTERNATIONAL,FOOD STUFFS,5262
GLENMORGAN GLOBAL,COTTON GOODS,12079
GLENMORGAN TEA ESTATES CO.,TEA,187947
GLENROCK RUBBER PRODUCTS P. LTD.,RUBBER MATS,5380919
GLOBAL  PAPER LINK,COTTON GARMENTS,511
GLOBAL ALLIANCE TECH,COTTON GOODS,8407
GLOBAL CLOTHING,COTTON GOODS,16420
GLOBAL ENTERPRISES,COCONUTS,28000
GLOBAL EXIM INDIA P.LTD.,RUBBER MATS,280727
GLOBAL EXPORT CORPORATION LTD.,MACHINERIES,5500
GLOBAL EXPORTERS,TAPIOCA,2283208
GLOBAL EXPORTS,FOOD STUFFS,103455
GLOBAL FOODS LTD.,CASHEW KERNELS,289250
GLOBAL HUB,COIR PITH,697190
GLOBAL INDUSTRIES & SERVICES LTD.,FOOD STUFFS,23800
GLOBAL LIGHTING TRADES ,ELECTRICAL ITEMS,9880
GLOBAL ORGANIC CLOTHING COMPANY,COTTON GOODS,251955
GLOBAL SOURCING,FOOD STUFFS,35527
GLOBAL TEC ENGINEERING,ANTENNA WITH ACCOSSORIES,1858
GLOBAL TECHNICAL RESOURCES,SPARES,368
GLOBAL TEXTILES ALLIANCE(I) P.LTD.,COTTON YARN,135585
GLOBAL TRANS SOLUTIONS,SPARES,395
GLOBAL TYCOON EXPORTS,ALUMINIUM PROFILES,27962
GLOBALWAVE TECHNOLOGIES P.LTD.,ANTENNA WITH ACCOSSORIES,107472
GLOBUS APPARELS,COTTON GARMENTS,29731
GLOBZ IMPEX,COTTON GARMENTS,6042
GLORIA CASA MODA,COTTON GARMENTS,57217
GOAN FRESH MARINE EXPORTS P.LTD.,FROZEN MARINE FOODS,171000
GOD GRANITES,STONES,1335880
GOG ROUND BEANS AND SPICES,COCOA BEANS,52343
GOGREEN EXPORTS,COCONUTS,130215
GOKALDAS APPARELS P.LTD.,COTTON GARMENTS,1547
GOKALDAS EXPORTS,COTTON GOODS,118450
GOKALDAS IMAGES P. LTD.,COTTON GARMENTS,1734
GOKILAA GARMENTS,COTTON GOODS,13509
GOKULA TEXTILES,COTTON GOODS,33914
GOKULAM GARMENTS,COTTON GOODS,10185
GOLCHA GARMENTS,COTTON GARMENTS,6590
GOLD FINDCH VENTURES,COTTON GOODS,28492
GOLD TECH,SPARES,1100
GOLDBRIEFS,COTTON GARMENTS,5115
GOLDEN  PALM MANUFACTURERS P.LTD.,PAPER,41900
GOLDEN BROWN FOODS,FOOD STUFFS,68338
GOLDEN COIR TUFTS,COIR MATS,3740746
GOLDEN ESTUARY TRADING P.LTD.,RICE,700883
GOLDEN IMPEX,COTTON GARMENTS,48608
GOLDEN LOTUS COIR EXPORTS,COCONUTS,56100
GOLDEN MARKETING,BOTTLES,4106
GOLDEN PALM MANUFACTURERS P. LTD.,PAPER,221942
GOLDEN PALM MANUFACTURERS P.LTD.,PAPER,135248
GOLDEN STITCH EXPORTS,COTTON GARMENTS,3092
GOLDEN TEA MANUFACTURES,TEA,7102
GOLF FASHION KNITS,COTTON GARMENTS,12216
GOMATHY INTERNATIONAL,COTTON GARMENTS,5225
GOOD EARTH ORGANIC,TURMERIC,183617
GOOD KNIT EXPORTS,COTTON GARMENTS,7501
GOOD MORNING EXPORTS,COTTON GARMENTS,1877
GOODLUCK TRADING COMPANY,AYURVEDIC PRODUCTS,18816
GOODWILL APPARELS,COTTON GARMENTS,958
GOODWILL CLOTHING,COTTON GOODS,45219
GOODWILL COIR MFG. CO.,COIR MATS,106463
GOODWILL FABRICS,COTTON GARMENTS,6288
GOODWILL INTERNATIONAL CO.,STEEL BARS,460
GOPAL REFINERIES&OIL MILLS,RICE,214058
GOUTHAM FABRICS,COTTON GARMENTS,1748
GOUTHAM KNIT GARMENTS,COTTON GOODS,86075
GOWARTHINI EXPORTS,COTTON GARMENTS,365
GR CARBON P.LTD.,ACTIVATED CARBON,313632
GRAB GREEN ECO PRODUCTS,COCONUTS,142750
GRACE FOOD PRODUCTS,FOOD STUFFS,4559
GRACE INDUSTRIES,TAPE,11820
GRACIOUS COFFEE P.LTD.,COFFEE,3087760
GRAIN N GRACE FOOD INGREDIENTS P. LTD.,FOOD STUFFS,182891
